tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2020-560,US Open,Hard,128,G,20200831,,TD51,,,Frances Tiafoe,R,,USA,22.61191,81,,SA93,,,Andreas Seppi,R,,ITA,36.525667,88,,4-6 6-3 6-4 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,TC61,,,Jordan Thompson,R,,AUS,26.365503,64,,TA12,,,Stefano Travaglia,R,,ITA,28.676249,86,,6-3 6-4 4-6 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,SM25,,,Jack Sock,R,,USA,27.934292,388,,C882,,,Pablo Cuevas,R,,URU,34.663929,60,,3-6 6-4 6-2 4-6 7-6(2),5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,SD32,,,Gilles Simon,R,,FRA,35.676934,54,,SK47,,,Mohamed Safwat,R,,EGY,29.94935,135,,6-1 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,RH24,,,Emil Ruusuvuori,R,,FIN,21.415469,100,,BH09,,,Aljaz Bedene,R,,SLO,31.12115,61,,6-3 3-6 6-1 4-6 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,PD07,,,Vasek Pospisil,R,,CAN,30.190281,92,,K435,,,Philipp Kohlschreiber,R,,GER,36.876112,74,,7-6(4) 7-5 7-6(3),5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,O483,,,Christopher O'Connell,R,,AUS,26.245038,115,,DB63,,,Laslo Djere,R,,SRB,25.24846,80,,4-6 6-4 7-6(2) 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,N0AE,,,Brandon Nakashima,R,,USA,19.077344,220,,L503,,,Paolo Lorenzi,R,,ITA,38.710472,123,,6-3 6-2 7-6(3),5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,N897,,,Sumit Nagal,R,,IND,23.041752,122,,KA98,,,Bradley Klahn,L,,USA,30.031485,128,,6-1 6-3 3-6 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,MC10,,,Andy Murray,R,,GBR,33.297741,134,,N732,,,Yoshihito Nishioka,L,,JPN,24.928131,48,,4-6 4-6 7-6(5) 7-6(4) 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,MW02,,,Corentin Moutet,L,,FRA,21.368925,75,,V708,,,Jiri Vesely,L,,CZE,27.143053,65,,6-4 6-4 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,MP01,,,Michael Mmoh,R,,USA,22.639288,184,,SH90,,,Joao Sousa,R,,POR,31.422313,66,,6-2 7-5 2-6 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,LB84,,,Juan Ignacio Londero,R,,ARG,27.04449,62,,D864,,,Evgeny Donskoy,R,,RUS,30.313484,114,,6-3 6-3 7-5,5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,KF17,,,Soonwoo Kwon,R,,KOR,22.746064,71,,KD35,,,Thai-Son Kwiatkowski,R,,USA,25.546886,185,,3-6 7-6(4) 6-1 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,KB54,,,Andrey Kuznetsov,R,,RUS,29.522245,,,Q927,,,Sam Querrey,R,,USA,32.900753,45,,6-4 7-6(6) 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,K926,,,Mikhail Kukushkin,R,,KAZ,32.681725,90,,BD80,,,Attila Balazs,R,,HUN,31.926078,76,,6-4 7-5 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,KC12,,,Mitchell Krueger,R,,USA,26.633812,197,,S483,,,Pedro Sousa,R,,POR,32.262834,110,,3-6 6-2 7-5 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,KI95,,,Miomir Kecmanovic,R,,SRB,21.002053,47,,ML57,,,Gianluca Mager,R,,ITA,25.749487,79,,6-4 6-4 6-7(6) 3-6 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,HH26,,,Ugo Humbert,L,,FRA,22.182067,42,,SE73,,,Yuichi Sugita,R,,JPN,31.950719,87,,6-3 6-4 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,HG86,,,Lloyd Harris,R,,RSA,23.5154,97,,CF01,,,Marco Cecchinato,R,,ITA,27.917864,106,,6-4 7-5 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,GB93,,,Norbert Gombos,R,,SVK,30.05065,109,,A829,,,Radu Albot,R,,MDA,30.803559,67,,6-4 6-1 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,GC88,,,Marcos Giron,R,,USA,27.104723,101,,PG94,,,Marc Polmans,R,,AUS,23.331964,119,,6-4 6-7(5) 3-6 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,G628,,,Richard Gasquet,R,,FRA,34.20397,50,,K336,,,Ivo Karlovic,R,,CRO,41.505818,125,,7-6(0) 7-6(4) 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,F724,,,Marton Fucsovics,R,,HUN,28.561259,84,,DA31,,,Hugo Dellien,R,,BOL,27.208761,93,,6-3 6-3 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,E873,,,Ernesto Escobedo,R,,USA,24.158795,182,,MQ75,,,Kamil Majchrzak,R,,POL,24.632444,108,,7-6(3) 6-2 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,E831,,,Kyle Edmund,R,,GBR,25.645448,44,,BK92,,,Alexander Bublik,R,,KAZ,23.206023,51,,2-6 7-5 7-5 6-0,5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,DH50,,,Alejandro Davidovich Fokina,R,,ESP,21.240246,96,,DB59,,,Dennis Novak,R,,AUT,27.008898,85,,3-6 6-4 6-3 1-6 6-0,5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,C0BC,,,Maxime Cressy,R,,USA,23.315537,163,,KC04,,,Jozef Kovalik,R,,SVK,27.82204,121,,6-1 2-6 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,CE77,,,Federico Coria,R,,ARG,28.479124,103,,J380,,,Jason Jung,R,,TPE,31.211499,120,,2-6 4-6 6-4 6-1 2-0    RET,5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,CE25,,,Salvatore Caruso,R,,ITA,27.709788,99,,D994,,,James Duckworth,R,,AUS,28.610541,83,,4-6 7-5 7-5 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,CF59,,,Roberto Carballes Baena,R,,ESP,27.441478,98,,L397,,,Feliciano Lopez,L,,ESP,38.945927,56,,3-6 7-6(5) 6-4 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,BE90,,,Ricardas Berankis,R,,LTU,30.195756,72,,GB53,,,Federico Gaio,R,,ITA,28.490075,131,,7-6(3) 4-6 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,BK24,,,Gregoire Barrere,R,,FRA,26.537988,94,,DA81,,,Taro Daniel,R,,JPN,27.59206,112,,6-3 6-4 3-6 6-1,5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,ME82,,,Adrian Mannarino,L,,FRA,32.172485,38,,SU87,,,Lorenzo Sonego,R,,ITA,25.308693,46,,6-1 6-4 2-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
2020-560,US Open,Hard,128,G,20200831,,C977,,,Marin Cilic,R,,CRO,31.92334,37,,KB09,,,Denis Kudla,R,,USA,28.03833,111,,6-7(3) 3-6 7-5 7-5 6-3,5,R128,,,,,,,,,,,,,,,,,,,
