tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1990-7308,Adelaide,Hard,32,A,19900101,1,B350,1,,Sergi Bruguera,R,188,ESP,18.96,25,591,H155,,Q,Per Henricsson,R,190,SWE,20.397,282,70,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1990-7308,Adelaide,Hard,32,A,19900101,2,D049,,WC,Broderick Dyke,L,183,AUS,29.002,146,157,M096,,,Gary Muller,L,190,RSA,25.013,127,182,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1990-7308,Adelaide,Hard,32,A,19900101,3,S351,,,Michael Stich,R,193,GER,21.205,113,215,K133,,,Niclas Kroon,R,183,SWE,23.904,71,290,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1990-7308,Adelaide,Hard,32,A,19900101,4,S021,7,,Michiel Schapers,R,201,NED,30.226,68,297,K148,,,Petr Korda,L,190,CZE,21.941,80,271,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1990-7308,Adelaide,Hard,32,A,19900101,5,M099,3,,Thomas Muster,L,180,AUT,22.251,34,496,P037,,,Claudio Pistolesi,R,180,ITA,22.355,100,224,6-4 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1990-7308,Adelaide,Hard,32,A,19900101,6,F028,,,John Fitzgerald,R,183,AUS,29.01,107,217,D190,,Q,Xavier Daufresne,R,193,BEL,21.021,336,54,3-6 7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1990-7308,Adelaide,Hard,32,A,19900101,7,K021,,WC,Mark Kratzmann,L,178,AUS,23.628,115,211,S331,,,Jason Stoltenberg,R,185,AUS,19.745,91,245,5-7 4-3 RET,3,R32,,,,,,,,,,,,,,,,,,,
1990-7308,Adelaide,Hard,32,A,19900101,8,A027,5,,Paul Annacone,R,185,USA,26.787,51,361,O018,,,Bruno Oresar,R,175,CRO,22.7,90,247,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1990-7308,Adelaide,Hard,32,A,19900101,9,K016,6,,Mark Koevermans,R,185,NED,21.911,63,306,M093,,Q,Alexander Mronz,R,188,GER,24.736,164,135,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1990-7308,Adelaide,Hard,32,A,19900101,10,K030,,,Patrik Kuhnen,R,190,GER,23.888,96,236,H223,,,Paul Haarhuis,R,188,NED,23.866,76,280,6-3 2-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1990-7308,Adelaide,Hard,32,A,19900101,11,A031,,,Jimmy Arias,R,175,USA,25.377,88,256,W035,,,Mark Woodforde,L,188,AUS,24.274,72,286,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1990-7308,Adelaide,Hard,32,A,19900101,12,V037,4,,Alexander Volkov,L,188,RUS,22.834,49,367,W136,,WC,Todd Woodbridge,R,178,AUS,18.752,149,154,6-4 1-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1990-7308,Adelaide,Hard,32,A,19900101,13,R214,8,,Marc Rosset,R,201,SUI,19.151,70,290,C260,,,Andrei Cherkasov,R,180,RUS,19.496,73,285,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1990-7308,Adelaide,Hard,32,A,19900101,14,P043,,,Jerome Potier,L,180,FRA,27.458,87,256,Z006,,,Slobodan Zivojinovic,R,198,YUG,26.445,82,268,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1990-7308,Adelaide,Hard,32,A,19900101,15,F031,,,Jean-Philippe Fleurian,R,185,FRA,24.307,74,283,N018,,,Tom Nijssen,R,175,NED,25.251,95,242,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
