tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2021-499,Delray Beach,Hard,32,A,20210104,,HB71,4,,Hubert Hurkacz,R,,POL,23.895962,,,K0AH,,,Sebastian Korda,U,,USA,20.501026694,,,6-3 6-3,3,F,71,4,0,50,38,27,7,9,0,1,1,5,55,33,20,9,9,1,5
2021-499,Delray Beach,Hard,28,A,20210104,,HB71,4,,Hubert Hurkacz,R,,POL,23.895962,35,,HB05,,Q,Christian Harrison,L,,USA,26.603697,789,,7-6(4) 6-4,3,SF,97,7,1,70,44,30,15,11,2,3,5,4,70,46,29,13,11,3,5
2021-499,Delray Beach,Hard,28,A,20210104,,K0AH,,,Sebastian Korda,U,,USA,20.501026,119,,N771,,,Cameron Norrie,L,,GBR,25.368925,74,,6-3 7-5,3,SF,81,6,4,60,36,29,11,11,0,2,3,5,56,35,25,7,10,2,6
2021-499,Delray Beach,Hard,28,A,20210104,,K0AH,,,Sebastian Korda,U,,USA,20.501026,119,,I186,2,,John Isner,L,,USA,35.69336,25,,6-3 4-6 6-3,3,QF,111,5,4,81,49,40,19,14,5,6,13,1,83,60,39,12,14,4,7
2021-499,Delray Beach,Hard,28,A,20210104,,HB71,4,,Hubert Hurkacz,R,,POL,23.895962,35,,Q941,,Q,Roberto Quiroz,L,,ECU,28.86516,293,,6-4 6-4,3,QF,85,2,1,54,39,29,8,10,2,3,2,1,68,43,28,10,10,7,10
2021-499,Delray Beach,Hard,28,A,20210104,,N771,,,Cameron Norrie,L,,GBR,25.368925,74,,TD51,8,,Frances Tiafoe,L,,USA,22.956879,62,,6-0 3-6 6-4,3,QF,133,7,4,78,49,37,12,12,9,11,6,1,96,58,38,16,13,12,17
2021-499,Delray Beach,Hard,28,A,20210104,,HB05,,Q,Christian Harrison,R,,USA,26.603697,789,,ML57,,,Gianluca Mager,L,,ITA,26.094456,101,,7-6(2) 6-4,3,QF,94,2,4,69,47,39,12,11,3,4,5,6,83,45,34,18,11,9,11
2021-499,Delray Beach,Hard,28,A,20210104,,HB05,,Q,Christian Harrison,R,,USA,26.603697,789,,GD64,1,,Cristian Garin,L,,CHI,24.599588,22,,7-6(3) 6-2,3,R16,90,4,2,63,42,29,13,10,4,6,3,3,71,44,26,11,10,7,11
2021-499,Delray Beach,Hard,28,A,20210104,,I186,2,,John Isner,R,,USA,35.69336,25,,MJ08,,,Thiago Monteiro,L,,BRA,26.59822,84,,6-4 7-6(4),3,R16,93,22,1,66,48,41,9,11,0,0,4,2,75,51,40,13,11,3,4
2021-499,Delray Beach,Hard,28,A,20210104,,N771,,,Cameron Norrie,L,,GBR,25.368925,74,,ME82,3,,Adrian Mannarino,L,,FRA,32.517452,34,,6-2 7-5,3,R16,95,5,5,59,33,25,12,10,2,4,1,3,62,31,17,14,10,3,8
