tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2020-8888,ATP Cup,Hard,24,A,20200103,,D632,,,Steve Darcis,,,BEL,35.816,157,,CJ60,,,Alexander Cozbinov,,,MDA,24.692,818,,6-4 6-7(4) 7-5,3,RR,190,8,2,113,66,43,21,17,8,14,2,2,116,72,42,18,17,6,14
2020-8888,ATP Cup,Hard,24,A,20200103,,GB88,,,David Goffin,,,BEL,29.081,11,,A829,,,Radu Albot,,,MDA,30.151,46,,6-4 6-1,3,RR,82,6,3,54,30,22,15,8,5,5,3,2,63,39,23,10,9,7,11
2020-8888,ATP Cup,Hard,24,A,20200103,,N771,,,Cameron Norrie,,,GBR,24.372,53,,KC33,,,Dimitar Kuzmanov,,,BUL,26.442,423,,6-2 3-6 6-2,3,RR,119,8,5,60,40,33,7,12,2,5,4,2,82,53,32,12,13,4,10
2020-8888,ATP Cup,Hard,24,A,20200103,,D875,,,Grigor Dimitrov,,,BUL,28.643,20,,E687,,,Daniel Evans,,,GBR,29.623,42,,2-6 6-4 6-1,3,RR,136,3,4,81,50,29,19,13,3,7,1,0,83,53,32,13,12,3,8
2020-8888,ATP Cup,Hard,24,A,20200103,,FB98,,,Taylor Fritz,,,USA,22.190,32,,DC76,,,Viktor Durasovic,,,NOR,22.800,332,,6-2 6-2,3,RR,61,11,2,39,23,22,11,8,1,1,3,1,57,32,18,10,8,7,11
2020-8888,ATP Cup,Hard,24,A,20200103,,RH16,,,Casper Ruud,,,NOR,21.040,54,,I186,,,John Isner,,,USA,34.696,19,,6-7(3) 7-6(10) 7-5,3,RR,163,4,0,105,80,69,18,18,1,1,33,2,123,90,77,13,18,5,6
2020-8888,ATP Cup,Hard,24,A,20200103,,KE29,,,Karen Khachanov,,,RUS,23.627,17,,TA12,,,Stefano Travaglia,,,ITA,28.052,84,,7-5 6-3,3,RR,88,6,1,65,46,36,8,11,1,3,5,3,58,30,22,11,10,1,5
2020-8888,ATP Cup,Hard,24,A,20200103,,MM58,,,Daniil Medvedev,,,RUS,23.901,5,,F510,,,Fabio Fognini,,,ITA,32.621,12,,1-6 6-1 6-3,3,RR,107,6,4,58,32,24,15,11,0,2,4,2,94,57,34,16,12,14,18
2020-8888,ATP Cup,Hard,24,A,20200103,,AG37,,,Felix Auger-Aliassime,,,CAN,19.411,21,,PM13,,,Michail Pervolarakis,,,GRE,23.583,487,,6-1 6-3,3,RR,69,5,4,42,26,22,10,8,0,0,0,1,46,18,12,12,8,6,10
2020-8888,ATP Cup,Hard,24,A,20200103,,SU55,,,Denis Shapovalov,,,CAN,20.728,15,,TE51,,,Stefanos Tsitsipas,,,GRE,21.401,6,,7-6(4) 7-6(6),3,RR,123,12,4,92,61,48,17,12,4,4,3,3,75,47,40,17,12,1,1
2020-8888,ATP Cup,Hard,24,A,20200103,,KE17,,,Nick Kyrgios,,,AUS,24.695,30,,SL28,,,Jan-Lennard Struff,,,GER,29.70035,,,7-6(4) 6-4,3,RR,72,20,1,63,46,40,11,11,0,0,15,3,57,38,36,10,11,0,1
2020-8888,ATP Cup,Hard,24,A,20200103,,DH58,,,Alex de Minaur,,,AUS,20.884,18,,Z355,,,Alexander Zverev,,,GER,22.713,7,,4-6 7-6(3) 6-2,3,RR,164,2,0,101,77,52,14,15,7,10,10,14,106,69,52,12,15,8,12
2020-8888,ATP Cup,Hard,24,A,20200103,,PC11,,,Guido Pella,,,ARG,29.639,25,,MQ75,,,Kamil Majchrzak,,,POL,23.980,101,,6-2 2-6 6-2,3,RR,124,9,3,72,32,26,20,12,4,7,3,3,81,40,28,16,12,10,15
2020-8888,ATP Cup,Hard,24,A,20200103,,HB71,,,Hubert Hurkacz,,,POL,22.899,37,,SM37,,,Diego Schwartzman,,,ARG,27.389,14,,4-6 6-2 6-3,3,RR,138,18,3,95,66,51,11,14,5,6,1,3,90,48,34,21,13,2,5
