tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2020-8888,ATP Cup,Hard,24,A,20200103,,D632,,,Steve Darcis,,,BEL,,157,,CJ60,,,Alexander Cozbinov,,,MDA,,818,,6-4 6-7(4) 7-5,3,RR,190,8,2,113,66,43,21,17,8,14,2,2,116,72,42,18,17,6,14
2020-8888,ATP Cup,Hard,24,A,20200103,,GB88,,,David Goffin,,,BEL,,11,,A829,,,Radu Albot,,,MDA,,46,,6-4 6-1,3,RR,82,6,3,54,30,22,15,8,5,5,3,2,63,39,23,10,9,7,11
2020-8888,ATP Cup,Hard,24,A,20200103,,N771,,,Cameron Norrie,,,GBR,,53,,KC33,,,Dimitar Kuzmanov,,,BUL,,423,,6-2 3-6 6-2,3,RR,119,8,5,60,40,33,7,12,2,5,4,2,82,53,32,12,13,4,10
2020-8888,ATP Cup,Hard,24,A,20200103,,D875,,,Grigor Dimitrov,,,BUL,,20,,E687,,,Daniel Evans,,,GBR,,42,,2-6 6-4 6-1,3,RR,136,3,4,81,50,29,19,13,3,7,1,0,83,53,32,13,12,3,8
2020-8888,ATP Cup,Hard,24,A,20200103,,FB98,,,Taylor Fritz,,,USA,,32,,DC76,,,Viktor Durasovic,,,NOR,,332,,6-2 6-2,3,RR,61,11,2,39,23,22,11,8,1,1,3,1,57,32,18,10,8,7,11
2020-8888,ATP Cup,Hard,24,A,20200103,,RH16,,,Casper Ruud,,,NOR,,54,,I186,,,John Isner,,,USA,,19,,6-7(3) 7-6(10) 7-5,3,RR,163,4,0,105,80,69,18,18,1,1,33,2,123,90,77,13,18,5,6
2020-8888,ATP Cup,Hard,24,A,20200103,,KE29,,,Karen Khachanov,,,RUS,,17,,TA12,,,Stefano Travaglia,,,ITA,,84,,7-5 6-3,3,RR,88,6,1,65,46,36,8,11,1,3,5,3,58,30,22,11,10,1,5
2020-8888,ATP Cup,Hard,24,A,20200103,,MM58,,,Daniil Medvedev,,,RUS,,5,,F510,,,Fabio Fognini,,,ITA,,12,,1-6 6-1 6-3,3,RR,107,6,4,58,32,24,15,11,0,2,4,2,94,57,34,16,12,14,18
2020-8888,ATP Cup,Hard,24,A,20200103,,AG37,,,Felix Auger-Aliassime,,,CAN,,21,,PM13,,,Michail Pervolarakis,,,GRE,,487,,6-1 6-3,3,RR,69,5,4,42,26,22,10,8,0,0,0,1,46,18,12,12,8,6,10
2020-8888,ATP Cup,Hard,24,A,20200103,,SU55,,,Denis Shapovalov,,,CAN,,15,,TE51,,,Stefanos Tsitsipas,,,GRE,,6,,7-6(4) 7-6(6),3,RR,123,12,4,92,61,48,17,12,4,4,3,3,75,47,40,17,12,1,1
2020-8888,ATP Cup,Hard,24,A,20200103,,KE17,,,Nick Kyrgios,,,AUS,,30,,SL28,,,Jan-Lennard Struff,,,GER,,35,,7-6(4) 6-4,3,RR,72,20,1,63,46,40,11,11,0,0,15,3,57,38,36,10,11,0,1
2020-8888,ATP Cup,Hard,24,A,20200103,,DH58,,,Alex de Minaur,,,AUS,,18,,Z355,,,Alexander Zverev,,,GER,,7,,4-6 7-6(3) 6-2,3,RR,164,2,0,101,77,52,14,15,7,10,10,14,106,69,52,12,15,8,12
2020-8888,ATP Cup,Hard,24,A,20200103,,PC11,,,Guido Pella,,,ARG,,25,,MQ75,,,Kamil Majchrzak,,,POL,,101,,6-2 2-6 6-2,3,RR,124,9,3,72,32,26,20,12,4,7,3,3,81,40,28,16,12,10,15
2020-8888,ATP Cup,Hard,24,A,20200103,,HB71,,,Hubert Hurkacz,,,POL,,37,,SM37,,,Diego Schwartzman,,,ARG,,14,,4-6 6-2 6-3,3,RR,138,18,3,95,66,51,11,14,5,6,1,3,90,48,34,21,13,2,5
2020-8888,ATP Cup,Hard,24,A,20200103,,C977,,,Marin Cilic,,,CRO,,39,,DB59,,,Dennis Novak,,,AUT,,108,,6-7(4) 6-4 6-4,3,RR,146,15,3,94,58,48,23,16,2,2,11,2,103,65,46,24,16,3,5
2020-8888,ATP Cup,Hard,24,A,20200103,,CG80,,,Borna Coric,,,CRO,,28,,TB69,,,Dominic Thiem,,,AUT,,4,,7-6(4) 2-6 6-3,3,RR,162,5,2,107,62,45,20,15,8,12,13,8,92,55,44,13,14,6,9
2020-8888,ATP Cup,Hard,24,A,20200103,,SC47,,,Go Soeda,,,JPN,,121,,CC98,,,Martin Cuevas,,,URU,,523,,6-1 6-3,3,RR,77,0,1,41,36,29,4,8,0,0,5,2,65,41,24,9,8,4,8
2020-8888,ATP Cup,Hard,24,A,20200103,,N732,,,Yoshihito Nishioka,,,JPN,,73,,C882,,,Pablo Cuevas,,,URU,,45,,6-0 6-1,3,RR,54,1,2,37,23,18,10,7,0,0,0,0,36,26,9,2,6,1,6
2020-8888,ATP Cup,Hard,24,A,20200103,,BD06,,,Roberto Bautista Agut,,,ESP,,9,,MN23,,,Aleksandre Metreveli,,,GEO,,679,,6-0 6-0,3,RR,72,1,0,30,18,15,10,6,1,1,5,2,67,41,20,7,6,8,14
2020-8888,ATP Cup,Hard,24,A,20200103,,N409,,,Rafael Nadal,,,ESP,,1,,BG23,,,Nikoloz Basilashvili,,,GEO,,26,,6-3 7-5,3,RR,109,2,2,56,35,26,12,11,2,5,4,5,77,37,23,16,10,5,10
2020-8888,ATP Cup,Hard,24,A,20200103,,PD31,,,Benoit Paire,,,FRA,,24,,J551,,,Nicolas Jarry,,,CHI,,77,,6-7(3) 6-3 6-3,3,RR,132,13,9,105,50,40,26,15,9,11,12,2,96,64,41,16,15,5,10
2020-8888,ATP Cup,Hard,24,A,20200103,,MC65,,,Gael Monfils,,,FRA,,10,,GD64,,,Cristian Garin,,,CHI,,33,,6-3 7-5,3,RR,79,11,6,66,43,35,10,11,3,4,4,2,53,29,22,11,10,1,4
2020-8888,ATP Cup,Hard,24,A,20200103,,L987,,,Dusan Lajovic,,,SRB,,34,,HG86,,,Lloyd Harris,,,RSA,,99,,3-6 7-6(4) 6-3,3,RR,135,1,1,87,60,44,17,16,0,3,15,5,96,63,46,13,14,6,8
2020-8888,ATP Cup,Hard,24,A,20200103,,D643,,,Novak Djokovic,,,SRB,,2,,A678,,,Kevin Anderson,,,RSA,,91,,7-6(5) 7-6(6),3,RR,139,10,1,74,55,43,13,12,3,4,17,3,105,71,52,13,12,7,8
2020-8888,ATP Cup,Hard,24,A,20200103,,KC33,,,Dimitar Kuzmanov,,,BUL,,423,,CJ60,,,Alexander Cozbinov,,,MDA,,818,,6-1 7-5,3,RR,108,6,2,69,45,30,14,10,4,6,2,1,64,45,23,7,9,3,8
2020-8888,ATP Cup,Hard,24,A,20200103,,D875,,,Grigor Dimitrov,,,BUL,,20,,A829,,,Radu Albot,,,MDA,,46,,6-2 6-3,3,RR,83,5,8,57,35,30,9,9,4,5,0,2,50,24,16,10,8,2,6
2020-8888,ATP Cup,Hard,24,A,20200103,,D632,,,Steve Darcis,,,BEL,,157,,N771,,,Cameron Norrie,,,GBR,,53,,6-2 6-4,3,RR,72,5,1,46,32,27,7,9,0,1,2,1,51,36,19,9,9,4,8
2020-8888,ATP Cup,Hard,24,A,20200103,,GB88,,,David Goffin,,,BEL,,11,,E687,,,Daniel Evans,,,GBR,,42,,6-4 6-4,3,RR,108,3,0,74,53,31,11,10,1,4,4,0,56,29,17,13,10,0,5
2020-8888,ATP Cup,Hard,24,A,20200103,,TA12,,,Stefano Travaglia,,,ITA,,84,,DC76,,,Viktor Durasovic,,,NOR,,332,,6-1 6-1,3,RR,56,5,1,36,17,15,13,7,0,0,3,1,44,21,9,9,7,3,8
2020-8888,ATP Cup,Hard,24,A,20200103,,RH16,,,Casper Ruud,,,NOR,,54,,F510,,,Fabio Fognini,,,ITA,,12,,6-2 6-2,3,RR,66,2,1,46,35,28,6,8,0,0,1,3,47,22,13,10,8,5,9
2020-8888,ATP Cup,Hard,24,A,20200103,,KE29,,,Karen Khachanov,,,RUS,,17,,FB98,,,Taylor Fritz,,,USA,,32,,3-6 7-5 6-1,3,RR,111,12,1,75,54,46,7,14,4,6,11,6,89,53,42,11,14,3,7
2020-8888,ATP Cup,Hard,24,A,20200103,,MM58,,,Daniil Medvedev,,,RUS,,5,,I186,,,John Isner,,,USA,,19,,6-3 6-1,3,RR,60,6,0,46,27,22,13,8,2,2,4,1,44,27,14,9,8,3,7
2020-8888,ATP Cup,Hard,24,A,20200103,,MH30,,,John Millman,,,AUS,,48,,AG37,,,Felix Auger-Aliassime,,,CAN,,21,,6-2 6-4,3,RR,101,1,1,68,41,25,18,9,8,9,5,1,55,33,21,8,9,3,7
