tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-9900,United Cup,Hard,18,A,O,20241229,1,CD85,,,Pablo Carreno Busta,R,188,ESP,33.467,196,292,S0H2,,,Alexander Shevchenko,R,188,KAZ,24.082,78,715,6-2 6-1,3,RR,64,3,0,40,27,21,9,8,1,2,3,4,42,24,14,4,7,2,7
2025-9900,United Cup,Hard,18,A,O,20241229,2,Z371,,,Zhizhen Zhang,R,193,CHN,28.203,45,1155,MJ08,,,Thiago Monteiro,L,183,BRA,30.582,109,566,6-3 6-0,3,RR,54,10,0,39,30,26,7,8,0,0,3,2,35,22,13,3,7,1,5
2025-9900,United Cup,Hard,18,A,O,20241229,3,TE51,,,Stefanos Tsitsipas,R,193,GRE,26.382,11,3165,CD85,,,Pablo Carreno Busta,R,188,ESP,33.467,196,292,6-4 4-6 6-3,3,RR,128,13,6,84,49,40,19,15,1,3,2,3,92,70,48,9,14,6,9
2025-9900,United Cup,Hard,18,A,O,20241229,4,CG80,,,Borna Coric,R,188,CRO,28.123,90,639,AG37,,,Felix Auger-Aliassime,R,193,CAN,24.392,29,1635,0-6 6-4 6-4,3,RR,139,1,6,81,40,26,17,13,5,10,13,3,90,67,43,11,13,8,12
2025-9900,United Cup,Hard,18,A,O,20241229,5,HH26,,,Ugo Humbert,L,188,FRA,26.511,14,2765,S0LA,,,Dominic Stricker,L,183,SUI,22.371,299,173,6-3 7-5,3,RR,72,10,2,51,34,30,10,11,0,1,10,1,56,34,27,10,10,1,4
2025-9900,United Cup,Hard,18,A,O,20241229,6,DH58,,,Alex de Minaur,R,183,AUS,25.864,9,3745,EA24,,,Tomas Martin Etcheverry,R,196,ARG,25.451,39,1315,6-1 6-4,3,RR,76,8,2,51,26,23,15,9,0,0,2,1,47,28,20,7,8,3,6
2025-9900,United Cup,Hard,18,A,O,20241229,7,AG37,,,Felix Auger-Aliassime,R,193,CAN,24.392,29,1635,FB98,,,Taylor Fritz,R,196,USA,27.17,4,5100,4-6 7-5 6-3,3,RR,139,19,4,89,59,47,15,16,2,4,13,1,92,58,42,16,15,1,4
2025-9900,United Cup,Hard,18,A,O,20241229,8,C0E9,,,Flavio Cobolli,R,183,ITA,22.65,32,1472,S0LA,,,Dominic Stricker,L,183,SUI,22.371,299,173,6-3 7-6(2),3,RR,89,5,3,67,36,27,22,10,5,5,6,0,62,45,33,7,11,0,2
2025-9900,United Cup,Hard,18,A,O,20241229,9,RH16,,,Casper Ruud,R,183,NOR,26.021,6,4255,M0FH,,,Tomas Machac,R,183,CZE,24.211,25,1758,7-6(6) 5-7 6-4,3,RR,174,12,6,116,75,56,19,17,6,9,7,13,111,70,50,17,17,2,5
2025-9900,United Cup,Hard,18,A,O,20241229,10,Z355,,,Alexander Zverev,R,198,GER,27.693,2,7915,MJ08,,,Thiago Monteiro,L,183,BRA,30.582,109,566,6-4 6-4,3,RR,77,11,3,51,32,29,11,10,0,0,5,1,53,32,24,11,10,2,4
2025-9900,United Cup,Hard,18,A,O,20241229,11,RH16,,,Casper Ruud,R,183,NOR,26.021,6,4255,HB71,,,Hubert Hurkacz,R,196,POL,27.88,16,2640,7-5 6-3,3,RR,83,4,0,61,44,34,12,11,2,2,8,0,58,40,28,8,10,4,6
2025-9900,United Cup,Hard,18,A,O,20241229,12,S0H2,,,Alexander Shevchenko,R,188,KAZ,24.082,78,715,TE51,,,Stefanos Tsitsipas,R,193,GRE,26.382,11,3165,6-4 7-6(0),3,RR,112,2,3,70,45,31,19,11,1,2,7,4,77,42,30,16,11,2,4
2025-9900,United Cup,Hard,18,A,O,20241229,13,Z355,,,Alexander Zverev,R,198,GER,27.693,2,7915,Z371,,,Zhizhen Zhang,R,193,CHN,28.203,45,1155,2-6 6-0 6-2,3,RR,125,6,3,66,47,36,8,11,3,5,3,1,78,48,31,11,11,4,9
2025-9900,United Cup,Hard,18,A,O,20241229,14,EA24,,,Tomas Martin Etcheverry,R,196,ARG,25.451,39,1315,HD68,,,Billy Harris,R,193,GBR,29.927,125,474,3-6 6-3 6-2,3,RR,164,10,1,93,61,44,18,13,8,9,9,4,90,50,37,18,13,6,9
2025-9900,United Cup,Hard,18,A,O,20241229,15,FB98,,,Taylor Fritz,R,196,USA,27.17,4,5100,CG80,,,Borna Coric,R,188,CRO,28.123,90,639,6-3 6-2,3,RR,91,5,1,56,28,22,17,9,2,2,3,5,54,27,19,11,8,4,7
2025-9900,United Cup,Hard,18,A,O,20241229,16,C0E9,,,Flavio Cobolli,R,183,ITA,22.65,32,1472,HH26,,,Ugo Humbert,L,188,FRA,26.511,14,2765,3-6 7-6(8) 6-2,3,RR,126,11,0,89,57,41,21,14,2,4,10,2,83,46,36,24,15,1,4
2025-9900,United Cup,Hard,18,A,O,20241229,17,FB98,,,Taylor Fritz,R,196,USA,27.17,4,5100,Z371,,,Zhizhen Zhang,R,193,CHN,28.203,45,1155,6-4 6-4,3,RR,79,8,1,44,33,30,10,10,0,0,8,0,72,48,36,9,10,7,9
2025-9900,United Cup,Hard,18,A,O,20241229,18,S0H2,,,Alexander Shevchenko,R,188,KAZ,24.082,78,715,MN20,,,Daniel Masur,R,183,GER,30.146,254,217,6-7(5) 6-2 6-2,3,RR,133,11,4,84,57,42,16,14,4,5,3,2,104,72,44,15,14,8,13
2025-9900,United Cup,Hard,18,A,O,20241229,19,M0FH,,,Tomas Machac,R,183,CZE,24.211,25,1758,HB71,,,Hubert Hurkacz,R,196,POL,27.88,16,2640,7-5 3-6 6-4,3,RR,115,8,5,83,52,43,14,15,2,3,14,3,85,55,40,21,16,3,5
2025-9900,United Cup,Hard,18,A,O,20241229,20,DH58,,,Alex de Minaur,R,183,AUS,25.864,9,3745,HD68,,,Billy Harris,R,193,GBR,29.927,125,474,6-2 6-1,3,RR,76,6,2,40,19,17,13,7,3,3,3,1,56,36,17,9,8,2,7
2025-9900,United Cup,Hard,18,A,O,20241229,21,HB71,,,Hubert Hurkacz,R,196,POL,27.88,16,2640,HD68,,,Billy Harris,R,193,GBR,29.927,125,474,7-6(3) 7-5,3,RR,105,18,0,67,51,45,9,12,3,3,7,2,79,54,42,12,12,2,3
2025-9900,United Cup,Hard,18,A,O,20241229,22,M0FH,,,Tomas Machac,R,183,CZE,24.211,25,1758,C0E9,,,Flavio Cobolli,R,183,ITA,22.65,32,1472,6-1 6-2,3,RR,54,9,2,43,27,23,11,8,0,0,1,4,35,19,10,6,7,0,4
2025-9900,United Cup,Hard,18,A,O,20241229,23,FB98,,,Taylor Fritz,R,196,USA,27.17,4,5100,M0FH,,,Tomas Machac,R,183,CZE,24.211,25,1758,6-7(4) 6-5 RET,3,RR,111,15,3,79,57,43,9,11,8,10,5,2,79,52,35,14,12,1,4
2025-9900,United Cup,Hard,18,A,O,20241229,24,HB71,,,Hubert Hurkacz,R,196,POL,27.88,16,2640,S0H2,,,Alexander Shevchenko,R,188,KAZ,24.082,78,715,6-3 6-2,3,RR,58,10,0,46,35,28,8,9,0,0,1,1,49,34,18,9,8,1,4
2025-9900,United Cup,Hard,18,A,O,20241229,25,FB98,,,Taylor Fritz,R,196,USA,27.17,4,5100,HB71,,,Hubert Hurkacz,R,196,POL,27.88,16,2640,6-4 5-7 7-6(4),3,F,138,13,3,96,62,51,20,17,0,1,17,0,96,64,51,20,17,1,2
2025-339,Brisbane,Hard,32,250,O,20241229,1,V832,,,Aleksandar Vukic,R,188,AUS,28.731,68,778,GB88,,,David Goffin,R,180,BEL,34.062,52,1037,6-2 6-3,3,R32,82,11,1,57,31,25,15,9,3,3,3,2,61,35,18,15,8,2,5
2025-339,Brisbane,Hard,32,250,O,20241229,2,M0QI,,,Alex Michelsen,R,193,USA,20.345,41,1245,O483,,,Christopher O'Connell,R,183,AUS,30.574,64,795,6-4 4-6 7-6(10),3,R32,144,7,2,92,49,38,25,16,3,6,13,3,101,56,47,21,16,2,5
2025-339,Brisbane,Hard,32,250,O,20241229,3,BM95,,,Benjamin Bonzi,R,183,FRA,28.556,75,730,TE30,,,Alejandro Tabilo,L,188,CHI,27.576,23,1943,6-7(8) 7-6(5) 6-4,3,R32,168,15,2,110,72,57,23,17,3,4,18,7,125,84,66,16,17,5,7
2025-339,Brisbane,Hard,32,250,O,20241229,4,N732,,,Yoshihito Nishioka,L,170,JPN,29.257,69,776,RC91,,,Arthur Rinderknech,R,196,FRA,29.437,59,927,6-3 6-4,3,R32,74,1,0,50,31,28,13,10,0,0,6,1,51,31,23,11,9,1,3
2025-339,Brisbane,Hard,32,250,O,20241229,5,TC61,,,Jordan Thompson,R,183,AUS,30.694,26,1745,BK40,,,Matteo Berrettini,R,196,ITA,28.715,34,1380,3-6 6-3 6-4,3,R32,134,6,4,93,56,41,16,14,2,4,8,1,76,49,41,13,14,2,5
2025-339,Brisbane,Hard,32,250,O,20241229,6,J551,,,Nicolas Jarry,R,201,CHI,29.218,35,1370,N0BS,,,Mariano Navone,R,178,ARG,23.836,47,1148,7-5 7-6(7),3,R32,108,7,1,75,47,39,17,12,3,4,10,1,77,49,37,15,12,1,3
2025-339,Brisbane,Hard,32,250,O,20241229,7,D875,,,Grigor Dimitrov,R,191,BUL,33.624,10,3350,H997,,,Yannick Hanfmann,R,193,GER,33.128,96,627,7-6(5) 6-3,3,R32,107,9,3,63,38,33,10,10,2,3,4,3,95,64,40,14,11,7,10
2025-339,Brisbane,Hard,32,250,O,20241229,8,L0BV,,,Jiri Lehecka,R,185,CZE,23.14,28,1660,R0DG,,,Holger Rune,R,188,DEN,21.67,13,3025,7-5 6-3,3,R32,84,5,1,68,43,29,14,10,7,9,1,2,62,40,21,11,11,1,6
2025-339,Brisbane,Hard,32,250,O,20241229,9,O522,,,Reilly Opelka,R,211,USA,27.337,293,176,GJ16,,,Federico Agustin Gomez,R,191,ARG,28.09,137,442,7-5 6-4,3,R32,75,9,1,49,29,27,17,11,0,0,7,2,62,41,31,11,11,3,5
2025-339,Brisbane,Hard,32,250,O,20241229,10,A0FC,,,Matteo Arnaldi,R,185,ITA,23.849,37,1345,P09Z,,,Alexei Popyrin,R,196,AUS,25.402,24,1865,6-3 6-2,3,R32,69,7,3,54,24,17,21,9,2,2,5,2,41,29,19,5,8,0,3
2025-339,Brisbane,Hard,32,250,O,20241229,11,TD51,,,Frances Tiafoe,R,188,USA,26.94,18,2585,W09E,,,Adam Walton,R,183,AUS,25.703,93,636,7-6(5) 6-3,3,R32,90,13,1,66,46,37,11,11,3,4,13,4,66,38,30,11,10,2,4
2025-339,Brisbane,Hard,32,250,O,20241229,12,M0NI,,,Jakub Mensik,R,196,CZE,19.326,48,1136,K926,,,Mikhail Kukushkin,R,183,KAZ,37.01,113,542,7-6(3) 6-4,3,R32,94,13,2,68,42,33,15,11,1,2,2,3,76,47,30,17,11,2,4
2025-339,Brisbane,Hard,32,250,O,20241229,13,L987,,,Dusan Lajovic,R,183,SRB,34.5,81,710,C0H0,,,Arthur Cazaux,R,183,FRA,22.352,63,807,6-4 6-4,3,R32,101,1,1,61,41,27,15,10,8,9,8,6,81,46,33,13,10,7,10
2025-339,Brisbane,Hard,32,250,O,20241229,14,M0GZ,,,Giovanni Mpetshi Perricard,R,203,FRA,21.478,31,1561,KE17,,,Nick Kyrgios,R,193,AUS,29.676,,,7-6(2) 6-7(4) 7-6(3),3,R32,147,36,7,111,73,65,24,18,2,2,15,0,107,81,67,18,18,2,2
2025-339,Brisbane,Hard,32,250,O,20241229,15,MC65,,,Gael Monfils,R,193,FRA,38.327,55,1005,B0NN,,,Nishesh Basavareddy,R,180,USA,19.661,138,440,6-4 4-6 6-1,3,R32,109,18,0,77,52,40,13,14,4,7,4,1,74,49,34,9,13,2,7
2025-339,Brisbane,Hard,32,250,O,20241229,16,D643,,,Novak Djokovic,R,188,SRB,37.607,7,3910,H0BH,,,Rinky Hijikata,R,178,AUS,23.847,73,746,6-3 6-3,3,R32,74,12,0,47,31,25,12,9,0,0,7,1,54,37,22,8,9,2,5
