tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-9900,United Cup,Hard,18,A,20241229,,CD85,,,Pablo Carreno Busta,R,183,ESP,33.5,196,292,S0H2,,,Alexander Shevchenko,R,188,UKR,24.1,78,715,6-2 6-1,3,RR,64,3,0,40,27,21,9,8,1,2,3,4,42,24,14,4,7,2,7
2025-9900,United Cup,Hard,18,A,20241229,,Z371,,,Zhizhen Zhang,R,193,CHN,28.2,45,1155,MJ08,,,Thiago Monteiro,L,180,BRA,30.6,109,566,6-3 6-0,3,RR,54,10,0,39,30,26,7,8,0,0,3,2,35,22,13,3,7,1,5
2025-9900,United Cup,Hard,18,A,20241229,,TE51,,,Stefanos Tsitsipas,R,193,GRC,26.4,11,3165,CD85,,,Pablo Carreno Busta,R,183,ESP,33.5,196,292,6-4 4-6 6-3,3,RR,128,13,6,84,49,40,19,15,1,3,2,3,92,70,48,9,14,6,9
2025-9900,United Cup,Hard,18,A,20241229,,CG80,,,Borna Coric,R,185,CRO,28.1,90,639,AG37,,,Felix Auger-Aliassime,R,193,CAN,28.1,29,1635,0-6 6-4 6-4,3,RR,139,1,6,81,40,26,17,13,5,10,13,3,90,67,43,11,13,8,12
2025-9900,United Cup,Hard,18,A,20241229,,HH26,,,Ugo Humbert,L,188,FRA,26.5,14,2765,S0LA,,,Dominic Stricker,L,188,CHE,22.4,300,173,6-3 7-5,3,RR,72,10,2,51,34,30,10,11,0,1,10,1,56,34,27,10,10,1,4
2025-9900,United Cup,Hard,18,A,20241229,,DH58,,,Alex de Minaur,L,180,AUS,28.7,9,3745,EA24,,,Tomas Martin Etcheverry,R,196,ARG,25.5,39,1315,6-1 6-4,3,RR,76,8,2,51,26,23,15,9,0,0,2,1,47,28,20,7,8,3,6
2025-9900,United Cup,Hard,18,A,20241229,,AG37,,,Felix Auger-Aliassime,R,193,CAN,28.1,29,1635,FB98,,,Taylor Fritz,R,196,USA,27.2,4,5100,4-6 7-5 6-3,3,RR,139,19,4,89,59,47,15,16,2,4,13,1,92,58,42,16,15,1,4
2025-9900,United Cup,Hard,18,A,20241229,,C0E9,,,Flavio Cobolli,R,183,ITA,22.7,32,1472,S0LA,,,Dominic Stricker,L,188,CHE,22.4,300,173,6-3 7-6(2),3,RR,89,5,3,67,36,27,22,10,5,5,6,0,62,45,33,7,11,0,2
2025-9900,United Cup,Hard,18,A,20241229,,RH16,,,Casper Ruud,R,180,NOR,26,6,4255,M0FH,,,Tomas Machac,R,185,CZE,24.2,25,1758,7-6(6) 5-7 6-4,3,RR,174,12,6,116,75,56,19,17,6,9,7,13,111,70,50,17,17,2,5
2025-9900,United Cup,Hard,18,A,20241229,,Z355,,,Alexander Zverev,L,198,DEU,27.7,2,7915,MJ08,,,Thiago Monteiro,L,180,BRA,30.6,109,566,6-4 6-4,3,RR,77,11,3,51,32,29,11,10,0,0,5,1,53,32,24,11,10,2,4
2025-9900,United Cup,Hard,18,A,20241229,,RH16,,,Casper Ruud,R,180,NOR,26,6,4255,HB71,,,Hubert Hurkacz,R,196,POL,27.9,16,2640,7-5 6-3,3,RR,83,4,0,61,44,34,12,11,2,2,8,0,58,40,28,8,10,4,6
2025-9900,United Cup,Hard,18,A,20241229,,S0H2,,,Alexander Shevchenko,R,188,UKR,24.1,78,715,TE51,,,Stefanos Tsitsipas,R,193,GRC,26.4,11,3165,6-4 7-6(0),3,RR,112,2,3,70,45,31,19,11,1,2,7,4,77,42,30,16,11,2,4
2025-9900,United Cup,Hard,18,A,20241229,,Z355,,,Alexander Zverev,L,198,DEU,27.7,2,7915,Z371,,,Zhizhen Zhang,R,193,CHN,28.2,45,1155,2-6 6-0 6-2,3,RR,125,6,3,66,47,36,8,11,3,5,3,1,78,48,31,11,11,4,9
2025-9900,United Cup,Hard,18,A,20241229,,EA24,,,Tomas Martin Etcheverry,R,196,ARG,25.5,39,1315,HD68,,,Billy Harris,R,193,GBR,29.9,125,474,3-6 6-3 6-2,3,RR,164,10,1,93,61,44,18,13,8,9,9,4,90,50,37,18,13,6,9
2025-9900,United Cup,Hard,18,A,20241229,,FB98,,,Taylor Fritz,R,196,USA,27.2,4,5100,CG80,,,Borna Coric,R,185,CRO,28.1,90,639,6-3 6-2,3,RR,91,5,1,56,28,22,17,9,2,2,3,5,54,27,19,11,8,4,7
2025-9900,United Cup,Hard,18,A,20241229,,C0E9,,,Flavio Cobolli,R,183,ITA,22.7,32,1472,HH26,,,Ugo Humbert,L,188,FRA,26.5,14,2765,3-6 7-6(8) 6-2,3,RR,126,11,0,89,57,41,21,14,2,4,10,2,83,46,36,24,15,1,4
2025-9900,United Cup,Hard,18,A,20241229,,FB98,,,Taylor Fritz,R,196,USA,27.2,4,5100,Z371,,,Zhizhen Zhang,R,193,CHN,28.2,45,1155,6-4 6-4,3,RR,79,8,1,44,33,30,10,10,0,0,8,0,72,48,36,9,10,7,9
