tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2024-9900,United Cup,Hard,18,A,20241229,,CD85,,,Pablo Carreno Busta,R,183,ESP,33.5,196,292,S0H2,,,Alexander Shevchenko,R,188,UKR,24.1,78,715,6-2 6-1,3,RR,,,,,,,,,,,,,,,,,,,
2024-9900,United Cup,Hard,18,A,20241229,,Z371,,,Zhizhen Zhang,R,193,CHN,28.2,45,1155,MJ08,,,Thiago Monteiro,L,180,BRA,30.6,109,566,6-3 6-0,3,RR,,,,,,,,,,,,,,,,,,,
2024-9900,United Cup,Hard,18,A,20241229,,TE51,,,Stefanos Tsitsipas,R,193,GRC,26.4,11,3165,CD85,,,Pablo Carreno Busta,R,183,ESP,33.5,196,292,6-4 4-6 6-3,3,RR,,,,,,,,,,,,,,,,,,,
2024-9900,United Cup,Hard,18,A,20241229,,CG80,,,Borna Coric,R,185,CRO,28.1,90,639,AG37,,,Felix Auger-Aliassime,R,193,CAN,28.1,29,1635,0-6 6-4 6-4,3,RR,,,,,,,,,,,,,,,,,,,
2024-9900,United Cup,Hard,18,A,20241229,,HH26,,,Ugo Humbert,L,188,FRA,26.5,14,2765,S0LA,,,Dominic Stricker,L,188,CHE,22.4,300,173,6-3 7-5,3,RR,,,,,,,,,,,,,,,,,,,
2024-9900,United Cup,Hard,18,A,20241229,,DH58,,,Alex de Minaur,L,180,AUS,28.7,9,3745,EA24,,,Tomas Martin Etcheverry,R,196,ARG,25.5,39,1315,6-1 6-4,3,RR,,,,,,,,,,,,,,,,,,,
2024-9900,United Cup,Hard,18,A,20241229,,AG37,,,Felix Auger-Aliassime,R,193,CAN,28.1,29,1635,FB98,,,Taylor Fritz,R,196,USA,27.2,4,5100,4-6 7-5 6-3,3,RR,,,,,,,,,,,,,,,,,,,
2024-9900,United Cup,Hard,18,A,20241229,,C0E9,,,Flavio Cobolli,R,183,ITA,22.7,32,1472 ,S0LA,,,Dominic Stricker,L,188,CHE,22.4,300,173,6-3 7-6(2),3,RR,,,,,,,,,,,,,,,,,,,
2024-9900,United Cup,Hard,18,A,20241229,,RH16,,,Casper Ruud,R,180,NOR,26,6,4255,M0FH,,,Tomas Machac,R,185,CZE,24.2,25,1758,7-6(6) 5-7 6-4,3,RR,,,,,,,,,,,,,,,,,,,
2024-9900,United Cup,Hard,18,A,20241229,,Z355,,,Alexander Zverev,L,198,DEU,27.7,2,7915,MJ08,,,Thiago Monteiro,L,180,BRA,30.6,109,566,6-4 6-4,3,RR,,,,,,,,,,,,,,,,,,,
2024-9900,United Cup,Hard,18,A,20241229,,RH16,,,Casper Ruud,R,180,NOR,26,6,4255,HB71,,,Hubert Hurkacz,R,196,POL,27.9,16,2640,7-5 6-3,3,RR,,,,,,,,,,,,,,,,,,,
2024-9900,United Cup,Hard,18,A,20241229,,S0H2,,,Alexander Shevchenko,R,188,UKR,24.1,78,715,TE51,,,Stefanos Tsitsipas,R,193,GRC,26.4,11,3165,6-4 7-6(0),3,RR,,,,,,,,,,,,,,,,,,,
2024-9900,United Cup,Hard,18,A,20241229,,Z355,,,Alexander Zverev,L,198,DEU,27.7,2,7915,Z371,,,Zhizhen Zhang,R,193,CHN,28.2,45,1155,2-6 6-0 6-2,3,RR,,,,,,,,,,,,,,,,,,,
2024-9900,United Cup,Hard,18,A,20241229,,EA24,,,Tomas Martin Etcheverry,R,196,ARG,25.5,39,1315,HD68,,,Billy Harris,R,193,GBR,29.9,125,474,3-6 6-3 6-2,3,RR,,,,,,,,,,,,,,,,,,,
2024-9900,United Cup,Hard,18,A,20241229,,FB98,,,Taylor Fritz,R,196,USA,27.2,4,5100,CG80,,,Borna Coric,R,185,CRO,28.1,90,639,6-3 6-2,3,RR,,,,,,,,,,,,,,,,,,,
2024-9900,United Cup,Hard,18,A,20241229,,C0E9,,,Flavio Cobolli,R,183,ITA,22.7,32,1472 ,HH26,,,Ugo Humbert,L,188,FRA,26.5,14,2765,3-6 7-6(8) 6-2,3,RR,,,,,,,,,,,,,,,,,,,
2024-9900,United Cup,Hard,18,A,20241229,,FB98,,,Taylor Fritz,R,196,USA,27.2,4,5100,Z371,,,Zhizhen Zhang,R,193,CHN,28.2,45,1155,6-4 6-4,3,RR,,,,,,,,,,,,,,,,,,,
2024-9900,United Cup,Hard,18,A,20241229,,S0H2,,,Alexander Shevchenko,R,188,UKR,24.1,78,715,MN20,,,Daniel Masur,R,183,GER,30.1,254,217,6-7(5) 6-2 6-2,3,RR,,,,,,,,,,,,,,,,,,,
2024-9900,United Cup,Hard,18,A,20241229,,M0FH,,,Tomas Machac,R,185,CZE,24.2,25,1758,HB71,,,Hubert Hurkacz,R,196,POL,27.9,16,2640,7-5 3-6 6-4,3,RR,,,,,,,,,,,,,,,,,,,
2024-9900,United Cup,Hard,18,A,20241229,,DH58,,,Alex de Minaur,L,180,AUS,28.7,9,3745,HD68,,,Billy Harris,R,193,GBR,29.9,125,474,6-2 6-1,3,RR,,,,,,,,,,,,,,,,,,,
2024-9900,United Cup,Hard,18,A,20241229,,HB71,,,Hubert Hurkacz,R,196,POL,27.9,16,2640,HD68,,,Billy Harris,R,193,GBR,29.9,125,474,7-6(3) 7-5,3,RR,,,,,,,,,,,,,,,,,,,
2024-9900,United Cup,Hard,18,A,20241229,,M0FH,,,Tomas Machac,R,185,CZE,24.2,25,1758,C0E9,,,Flavio Cobolli,R,183,ITA,22.7,32,1472 ,6-1 6-2,3,RR,,,,,,,,,,,,,,,,,,,
2024-9900,United Cup,Hard,18,A,20241229,,FB98,,,Taylor Fritz,R,196,USA,27.2,4,5100,M0FH,,,Tomas Machac,R,185,CZE,24.2,25,1758,6-7(4) 6-5 RET,3,RR,,,,,,,,,,,,,,,,,,,
2024-9900,United Cup,Hard,18,A,20241229,,HB71,,,Hubert Hurkacz,R,196,POL,27.9,16,2640,S0H2,,,Alexander Shevchenko,R,188,UKR,24.1,78,715,6-3 6-2,3,RR,,,,,,,,,,,,,,,,,,,
2024-9900,United Cup,Hard,18,A,20241229,,FB98,,,Taylor Fritz,R,196,USA,27.2,4,5100,HB71,,,Hubert Hurkacz,R,196,POL,27.9,16,2640,6-4 5-7 7-6(4),3,RR,,,,,,,,,,,,,,,,,,,
2025-339,Brisbane,Hard,32,A,20241229,,V832,,,Aleksandar Vukic,R,196,AUS,28.7,68,778,GB88,,,David Goffin,R,180,BEL,34.1,52,1037,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
2025-339,Brisbane,Hard,32,A,20241229,,M0QL,,,Alex Michelsen,R,188,DEN,20.3,41,1245,O483,,,Christopher O'Connell,R,183,AUS,26,64,795,6-4 4-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
2025-339,Brisbane,Hard,32,A,20241229,,BM95,,,Benjamin Bonzi,R,180,FRA,28.6,75,730,TE30,,,Alejandro Tabilo,L,185,CHI,27.6,23,1943,6-7 7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
