tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1970-9289,Tennis Champions Classic,Carpet,9,A,19700101,,O032,,,Tom Okker,R,178,NED,25.859001,,,S129,,,Fred Stolle,R,191,AUS,31.233402,,,6-3 6-3 2-6 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1970-9289,Tennis Champions Classic,Carpet,9,A,19700101,,G077,,,Richard Pancho Gonzales,R,188,USA,41.648186,,,L058,,,Rod Laver,L,173,AUS,31.397673,,,6-5 3-6 2-6 6-3 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1970-9289,Tennis Champions Classic,Carpet,9,A,19700101,,E030,,,Roy Emerson,R,183,AUS,33.160849,,,R075,,,Ken Rosewall,R,170,AUS,35.164956,,,6-5 4-6 6-5 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1970-9289,Tennis Champions Classic,Carpet,9,A,19700101,,R075,,,Ken Rosewall,R,170,AUS,35.164956,,,S129,,,Fred Stolle,R,191,AUS,31.233402,,,5-6 6-0 6-4 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1970-9289,Tennis Champions Classic,Carpet,9,A,19700101,,L058,,,Rod Laver,L,173,AUS,31.397673,,,R073,,,Tony Roche,L,178,AUS,24.626968,,,6-2 6-4 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1970-9289,Tennis Champions Classic,Carpet,9,A,19700101,,G077,,,Richard Pancho Gonzales,R,188,USA,41.648186,,,N044,,,John Newcombe,R,183,AUS,25.609856,,,6-4 6-4 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1970-9289,Tennis Champions Classic,Carpet,9,A,19700101,,E030,,,Roy Emerson,R,183,AUS,33.160849,,,G075,,,Andres Gimeno,R,185,ESP,32.413415,,,9-7 1-6 4-6 6-3 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1970-9289,Tennis Champions Classic,Carpet,9,A,19700101,,R075,,,Ken Rosewall,R,170,AUS,35.164956,,,N044,,,John Newcombe,R,183,AUS,25.609856,,,5-6 6-5 6-1 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1970-9289,Tennis Champions Classic,Carpet,9,A,19700101,,O032,,,Tom Okker,R,178,NED,25.859001,,,R073,,,Tony Roche,L,178,AUS,24.626968,,,6-3 3-6 6-5 3-6 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1970-9289,Tennis Champions Classic,Carpet,9,A,19700101,,L058,,,Rod Laver,L,173,AUS,31.397673,,,G075,,,Andres Gimeno,R,185,ESP,32.413415,,,4-6 4-6 6-1 6-3 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1970-9289,Tennis Champions Classic,Carpet,9,A,19700101,,E030,,,Roy Emerson,R,183,AUS,33.160849,,,G077,,,Richard Pancho Gonzales,R,188,USA,41.648186,,,6-3 6-2 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1970-9289,Tennis Champions Classic,Carpet,9,A,19700101,,S129,,,Fred Stolle,R,191,AUS,31.233402,,,E030,,,Roy Emerson,R,183,AUS,33.160849,,,6-5 6-5 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1970-9289,Tennis Champions Classic,Carpet,9,A,19700101,,R075,,,Ken Rosewall,R,170,AUS,35.164956,,,O032,,,Tom Okker,R,178,NED,25.859001,,,6-2 6-4 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1970-9289,Tennis Champions Classic,Carpet,9,A,19700101,,R075,,,Ken Rosewall,R,170,AUS,35.164956,,,E030,,,Roy Emerson,R,183,AUS,33.160849,,,4-6 6-1 6-4 4-6 6-5,5,SF,,,,,,,,,,,,,,,,,,,
1970-9289,Tennis Champions Classic,Carpet,9,A,19700101,,L058,,,Rod Laver,L,173,AUS,31.397673,,,G077,,,Richard Pancho Gonzales,R,188,USA,41.648186,,,6-3 6-3 6-1,5,SF,,,,,,,,,,,,,,,,,,,
1970-9289,Tennis Champions Classic,Carpet,9,A,19700101,,L058,,,Rod Laver,L,173,AUS,31.397673,,,R075,,,Ken Rosewall,R,170,AUS,35.164956,,,6-4 6-3 6-3,5,F,,,,,,,,,,,,,,,,,,,
1970-9290,Australian Round Robin,Grass,5,A,19700104,,R073,,,Tony Roche,L,178,AUS,24.635181,,,O032,,,Tom Okker,R,178,NED,25.867214,,,6-4 6-1,3,RR,,,,,,,,,,,,,,,,,,,
1970-9290,Australian Round Robin,Grass,5,A,19700104,,N044,,,John Newcombe,R,183,AUS,25.61807,,,P080,,,Nikola Pilic,L,,CRO,30.35729,,,6-2 6-3,3,RR,,,,,,,,,,,,,,,,,,,
1970-9290,Australian Round Robin,Grass,5,A,19700104,,P080,,,Nikola Pilic,L,,CRO,30.35729,,,T050,,,Roger Taylor,L,,GBR,28.224504,,,13-11,3,RR,,,,,,,,,,,,,,,,,,,
1970-9290,Australian Round Robin,Grass,5,A,19700104,,N044,,,John Newcombe,R,183,AUS,25.61807,,,O032,,,Tom Okker,R,178,NED,25.867214,,,10-8,3,RR,,,,,,,,,,,,,,,,,,,
1970-9290,Australian Round Robin,Grass,5,A,19700104,,O032,,,Tom Okker,R,178,NED,25.867214,,,T050,,,Roger Taylor,L,,GBR,28.224504,,,7-5 3-6 6-3,3,RR,,,,,,,,,,,,,,,,,,,
1970-9290,Australian Round Robin,Grass,5,A,19700104,,R073,,,Tony Roche,L,178,AUS,24.635181,,,T050,,,Roger Taylor,L,,GBR,28.224504,,,8-6 6-3,3,RR,,,,,,,,,,,,,,,,,,,
1970-9290,Australian Round Robin,Grass,5,A,19700104,,P080,,,Nikola Pilic,L,,CRO,30.35729,,,O032,,,Tom Okker,R,178,NED,25.867214,,,6-3 6-4,3,RR,,,,,,,,,,,,,,,,,,,
1970-9290,Australian Round Robin,Grass,5,A,19700104,,R073,,,Tony Roche,L,178,AUS,24.635181,,,P080,,,Nikola Pilic,L,,CRO,30.35729,,,3-6 6-3 6-4,3,RR,,,,,,,,,,,,,,,,,,,
1970-9290,Australian Round Robin,Grass,5,A,19700104,,N044,,,John Newcombe,R,183,AUS,25.61807,,,T050,,,Roger Taylor,L,,GBR,28.224504,,,6-4 3-6 6-2,3,RR,,,,,,,,,,,,,,,,,,,
1970-9290,Australian Round Robin,Grass,5,A,19700104,,R073,,,Tony Roche,L,178,AUS,24.635181,,,N044,,,John Newcombe,R,183,AUS,25.61807,,,5-7 7-5 7-5,3,F,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,,Z023,,,Vladimir Zednik,R,,CZE,22.940452,,,G074,,,Bob Giltinan,R,,AUS,20.761123,,,6-3 6-4 3-6 4-6 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,,S244,,,Colin Stubs,R,,AUS,28.867899,,,W117,,,Mathias Werren,R,,SUI,26.910335,,,12-10 7-5 8-6,5,R64,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,,S259,,,Lenny Schloss,R,,USA,,,,G070,,,Alvin Gardiner,R,,AUS,18.913073,,,6-2 6-4 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,,P313,,,Bernard Paul,R,,FRA,,,,B106,,,Syd Ball,R,188,AUS,19.96167,,,6-4 6-4 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,,H133,,,Anthony Hammond,R,,AUS,,,,S304,,,John Stephens,R,,AUS,,,,3-6 10-8 10-8 6-8 8-6,5,R64,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,,C171,,,John Cooper,R,,AUS,23.18412,,,M281,,,Allan McDonald,R,,AUS,18.863792,,,W/O,5,R64,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,,T050,,,Roger Taylor,L,,GBR,28.240931,,,S248,,,Frank Sedgman,R,,AUS,42.275154,,,9-7 3-6 9-7 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,,S148,,,Allan Stone,R,,AUS,24.240931,,,K099,,,Jan Kukal,R,,CZE,27.326489,,,6-4 6-2 4-6 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,,S060,,,Stan Smith,R,193,USA,23.074606,,,P078,,,Barry Phillips-Moore,R,173,AUS,32.506502,,,12-10 6-3 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,,R076,,,Ray Ruffels,R,,AUS,23.802875,,,R0DI,,,Richard Russell,,,JAM,24.339493,,,W/O,5,R32,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,,R073,,,Tony Roche,L,178,AUS,24.651608,,,K047,,,Ray Keldie,R,,AUS,23.980835,,,7-5 7-5 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,,R064,,,Dennis Ralston,R,188,USA,27.457906,,,S244,,,Colin Stubs,R,,AUS,28.867899,,,12-10 6-3 8-6,5,R32,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,,O032,,,Tom Okker,R,178,NED,25.883641,,,H133,,,Anthony Hammond,R,,AUS,,,,10-8 4-6 6-2 7-5,5,R32,,,,,,,,,,,,,,,,,,,
