tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1970-9290,Australian Round Robin,Grass,5,A,19700104,1,N044,,,John Newcombe,R,183,AUS,25.618,,,T050,,,Roger Taylor,L,,GBR,28.225,,,6-4 3-6 6-2,3,RR,,,,,,,,,,,,,,,,,,,
1970-9290,Australian Round Robin,Grass,5,A,19700104,2,R073,,,Tony Roche,L,178,AUS,24.635,,,P080,,,Nikola Pilic,L,,CRO,30.357,,,3-6 6-3 6-4,3,RR,,,,,,,,,,,,,,,,,,,
1970-9290,Australian Round Robin,Grass,5,A,19700104,3,P080,,,Nikola Pilic,L,,CRO,30.357,,,O032,,,Tom Okker,R,178,NED,25.867,,,6-3 6-4,3,RR,,,,,,,,,,,,,,,,,,,
1970-9290,Australian Round Robin,Grass,5,A,19700104,4,R073,,,Tony Roche,L,178,AUS,24.635,,,T050,,,Roger Taylor,L,,GBR,28.225,,,8-6 6-3,3,RR,,,,,,,,,,,,,,,,,,,
1970-9290,Australian Round Robin,Grass,5,A,19700104,5,O032,,,Tom Okker,R,178,NED,25.867,,,T050,,,Roger Taylor,L,,GBR,28.225,,,7-5 3-6 6-3,3,RR,,,,,,,,,,,,,,,,,,,
1970-9290,Australian Round Robin,Grass,5,A,19700104,6,N044,,,John Newcombe,R,183,AUS,25.618,,,O032,,,Tom Okker,R,178,NED,25.867,,,10-8,3,RR,,,,,,,,,,,,,,,,,,,
1970-9290,Australian Round Robin,Grass,5,A,19700104,7,P080,,,Nikola Pilic,L,,CRO,30.357,,,T050,,,Roger Taylor,L,,GBR,28.225,,,13-11,3,RR,,,,,,,,,,,,,,,,,,,
1970-9290,Australian Round Robin,Grass,5,A,19700104,8,N044,,,John Newcombe,R,183,AUS,25.618,,,P080,,,Nikola Pilic,L,,CRO,30.357,,,6-2 6-3,3,RR,,,,,,,,,,,,,,,,,,,
1970-9290,Australian Round Robin,Grass,5,A,19700104,9,R073,,,Tony Roche,L,178,AUS,24.635,,,O032,,,Tom Okker,R,178,NED,25.867,,,6-4 6-1,3,RR,,,,,,,,,,,,,,,,,,,
1970-9290,Australian Round Robin,Grass,5,A,19700104,10,R073,,,Tony Roche,L,178,AUS,24.635,,,N044,,,John Newcombe,R,183,AUS,25.618,,,5-7 7-5 7-5,3,F,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,1,C171,,,John Cooper,R,,AUS,23.184,,,M281,,,Allan McDonald,R,,AUS,18.864,,,W/O,,R64,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,2,H133,,,Anthony Hammond,R,,AUS,,,,S304,,,John Stephens,R,,AUS,,,,3-6 10-8 10-8 6-8 8-6,5,R64,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,3,P313,,,Bernard Paul,R,,FRA,,,,B106,,,Syd Ball,R,188,AUS,19.962,,,6-4 6-4 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,4,S259,,,Lenny Schloss,R,,USA,,,,G070,,,Alvin Gardiner,R,,AUS,18.913,,,6-2 6-4 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,5,S244,,,Colin Stubs,R,,AUS,28.868,,,W117,,,Mathias Werren,R,,SUI,,,,12-10 7-5 8-6,5,R64,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,6,Z023,,,Vladimir Zednik,R,,CZE,22.94,,,G074,,,Bob Giltinan,R,,AUS,20.761,,,6-3 6-4 3-6 4-6 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,7,A014,,,John Alexander,R,191,AUS,18.522,,,P313,,,Bernard Paul,R,,FRA,,,,3-6 6-3 10-8 8-6,5,R32,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,8,A060,,,Mal Anderson,R,,AUS,34.858,,,P080,,,Nikola Pilic,L,,CRO,30.374,,,13-11 6-4 3-6 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,9,A063,,,Arthur Ashe,R,185,USA,26.505,,,S259,,,Lenny Schloss,R,,USA,,,,6-4 3-6 6-4 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,10,B124,,,Gerald Battrick,R,178,GBR,22.626,,,D074,,,Phil Dent,R,183,AUS,19.904,,,0-6 6-4 13-11 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,11,C093,,,Dick Crealy,R,,AUS,25.311,,,M139,,,Geoff Masters,R,,AUS,19.31,,,6-3 6-3 10-8,5,R32,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,12,G078,,,Tom Gorman,R,180,USA,23.975,,,F071,,,Ian Fletcher,R,,AUS,21.109,,,W/O,,R32,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,13,L045,,,Robert Lutz,R,180,USA,22.368,,,Z023,,,Vladimir Zednik,R,,CZE,22.94,,,6-2 6-4 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,14,M144,,,Jim McManus,L,175,USA,29.317,,,C080,,,Bob Carmichael,R,183,AUS,29.52,,,6-3 6-4 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,15,N044,,,John Newcombe,R,183,AUS,25.634,,,C171,,,John Cooper,R,,AUS,23.184,,,6-3 7-9 6-2 8-6,5,R32,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,16,O032,,,Tom Okker,R,178,NED,25.884,,,H133,,,Anthony Hammond,R,,AUS,,,,10-8 4-6 6-2 7-5,5,R32,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,17,R064,,,Dennis Ralston,R,188,USA,27.458,,,S244,,,Colin Stubs,R,,AUS,28.868,,,12-10 6-3 8-6,5,R32,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,18,R073,,,Tony Roche,L,178,AUS,24.652,,,K047,,,Ray Keldie,R,,AUS,23.981,,,7-5 7-5 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,19,R076,,,Ray Ruffels,R,,AUS,23.803,,,R0DI,,,Richard Russell,R,,JAM,24.339,,,W/O,,R32,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,20,S060,,,Stan Smith,R,193,USA,23.075,,,P078,,,Barry Phillips-Moore,R,173,AUS,32.507,,,12-10 6-3 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,21,S148,,,Allan Stone,R,,AUS,24.241,,,K099,,,Jan Kukal,R,,CZE,27.326,,,6-4 6-2 4-6 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,22,T050,,,Roger Taylor,L,,GBR,28.241,,,S248,,,Frank Sedgman,R,,AUS,42.275,,,9-7 3-6 9-7 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,23,A063,,,Arthur Ashe,R,185,USA,26.505,,,G078,,,Tom Gorman,R,180,USA,23.975,,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,24,N044,,,John Newcombe,R,183,AUS,25.634,,,L045,,,Robert Lutz,R,180,USA,22.368,,,6-3 2-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,25,O032,,,Tom Okker,R,178,NED,25.884,,,B124,,,Gerald Battrick,R,178,GBR,22.626,,,9-7 12-10,3,R16,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,26,R064,,,Dennis Ralston,R,188,USA,27.458,,,C093,,,Dick Crealy,R,,AUS,25.311,,,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,27,R073,,,Tony Roche,L,178,AUS,24.652,,,M144,,,Jim McManus,L,175,USA,29.317,,,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,28,S060,,,Stan Smith,R,193,USA,23.075,,,A014,,,John Alexander,R,191,AUS,18.522,,,14-12 13-11,3,R16,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,29,S148,,,Allan Stone,R,,AUS,24.241,,,A060,,,Mal Anderson,R,,AUS,34.858,,,W/O,,R16,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,30,T050,,,Roger Taylor,L,,GBR,28.241,,,R076,,,Ray Ruffels,R,,AUS,23.803,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,31,A063,,,Arthur Ashe,R,185,USA,26.505,,,S148,,,Allan Stone,R,,AUS,24.241,,,6-3 6-3 6-2,5,QF,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,32,N044,,,John Newcombe,R,183,AUS,25.634,,,R064,,,Dennis Ralston,R,188,USA,27.458,,,9-7 15-13 4-6 6-2,5,QF,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,33,R073,,,Tony Roche,L,178,AUS,24.652,,,S060,,,Stan Smith,R,193,USA,23.075,,,3-6 16-14 6-1 8-10 6-4,5,QF,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,34,T050,,,Roger Taylor,L,,GBR,28.241,,,O032,,,Tom Okker,R,178,NED,25.884,,,3-6 4-6 7-5 6-1 19-17,5,QF,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,35,N044,,,John Newcombe,R,183,AUS,25.634,,,T050,,,Roger Taylor,L,,GBR,28.241,,,6-3 6-2 7-5,5,SF,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,36,R073,,,Tony Roche,L,178,AUS,24.652,,,A063,,,Arthur Ashe,R,185,USA,26.505,,,11-9 12-14 12-10 6-3,5,SF,,,,,,,,,,,,,,,,,,,
1970-3936,Melbourne,Grass,64,A,19700110,37,N044,,,John Newcombe,R,183,AUS,25.634,,,R073,,,Tony Roche,L,178,AUS,24.652,,,6-4 6-4 4-6,3,F,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,1,B227,,,John Brown,R,,AUS,29.522,,,D079,,,Peter Doerner,R,,AUS,19.173,,,9-7 0-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,2,C171,,,John Cooper,R,,AUS,23.209,,,W347,,,Ray Wilson,,,AUS,,,,W/O,,R64,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,3,D074,,,Phil Dent,R,183,AUS,19.929,,,B269,,,Rod Brent,R,,AUS,,,,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,4,G070,,,Alvin Gardiner,R,,AUS,18.938,,,R077,,,D. Richard Russell,R,,JAM,24.364,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,5,G074,,,Bob Giltinan,R,,AUS,20.786,,,M144,,,Jim McManus,L,175,USA,29.342,,,4-6 9-7 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,6,G078,,,Tom Gorman,R,180,USA,24,,,B106,,,Syd Ball,R,188,AUS,19.986,,,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,7,K047,,,Ray Keldie,R,,AUS,24.005,,,S303,,,Allen Shapter,R,,AUS,28.205,,,8-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,8,K099,,,Jan Kukal,R,,CZE,27.351,,,H133,,,Anthony Hammond,R,,AUS,,,,6-4 12-10,3,R64,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,9,M139,,,Geoff Masters,R,,AUS,19.335,,,C087,,,Karl Coombes,R,180,AUS,22.092,,,6-4 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,10,N043,,,Armistead Neely,R,183,USA,22.839,,,B254,,,Ian Bidmeade,R,,AUS,,,,W/O,,R64,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,11,P078,,,Barry Phillips-Moore,R,173,AUS,32.531,,,D076,,,Colin Dibley,R,188,AUS,25.333,,,6-3 8-10 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,12,S259,,,Lenny Schloss,R,,USA,,,,P187,,,Geoff Pollard,R,,AUS,,,,7-5 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,13,S248,,,Frank Sedgman,R,,AUS,42.3,,,P313,,,Bernard Paul,R,,FRA,,,,6-4 3-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,14,S296,,,Ken Stuart,R,,USA,,,,M281,,,Allan McDonald,R,,AUS,18.888,,,7-5 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,15,W117,,,Mathias Werren,R,,SUI,,,,A060,,,Mal Anderson,R,,AUS,34.883,,,W/O,,R64,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,16,Z023,,,Vladimir Zednik,R,,CZE,22.965,,,B123,,,John Bartlett,R,188,AUS,21.843,,,17-19 6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1970-580,Australian Open,Grass,64,G,19700119,17,R073,1,,Tony Roche,L,178,AUS,24.676,,,C171,,,John Cooper,R,,AUS,23.209,,,8-6 11-9 6-4,5,R32,,,,,,,,,,,,,,,,,,,
