tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1987-7308,Adelaide,Grass,32,A,19861230,1,K024,1,,Ramesh Krishnan,R,170,IND,25.566,35,0,K021,,,Mark Kratzmann,L,178,AUS,20.619,142,0,4-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1987-7308,Adelaide,Grass,32,A,19861230,2,C018,,,Johan Carlsson,R,183,SWE,20.914,107,0,C001,,,Darren Cahill,R,185,AUS,21.24,137,0,6-7 7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1987-7308,Adelaide,Grass,32,A,19861230,3,L004,,WC,Anthony Lane,R,183,AUS,21.58,266,0,P014,,,Brad Pearce,R,175,USA,20.775,92,0,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1987-7308,Adelaide,Grass,32,A,19861230,4,O006,8,,Nduka Odizor,R,183,NGR,28.389,75,0,C017,,WC,Peter Carter,R,180,AUS,22.387,256,0,2-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1987-7308,Adelaide,Grass,32,A,19861230,5,D022,,LL,Bruce Derlin,L,180,NZL,25.084,167,0,B294,,Q,Shane Barr,R,193,AUS,17.188,405,0,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1987-7308,Adelaide,Grass,32,A,19861230,6,S017,,,Bill Scanlon,R,185,USA,30.125,85,0,F041,,,Javier Frana,L,185,ARG,20.011,143,0,4-6 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1987-7308,Adelaide,Grass,32,A,19861230,7,M064,,,Glenn Michibata,R,175,CAN,24.545,206,0,T034,,Q,Desmond Tyson,R,185,AUS,21.257,357,0,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1987-7308,Adelaide,Grass,32,A,19861230,8,D049,6,,Broderick Dyke,L,183,AUS,25.993,66,0,B021,,Q,Jeremy Bates,R,180,GBR,24.528,187,0,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1987-7308,Adelaide,Grass,32,A,19861230,9,F028,,,John Fitzgerald,R,183,AUS,26.001,102,0,E006,5,,Eddie Edwards,R,190,RSA,30.489,63,0,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1987-7308,Adelaide,Grass,32,A,19861230,10,G022,,,Dan Goldie,R,188,USA,23.239,113,0,B051,,Q,Gilad Bloom,L,173,ISR,19.83,152,0,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
