tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1984-301,Auckland,Hard,32,A,19840109,1,L024,1,,Chris Lewis,R,180,NZL,26.817,,,D036,,,Peter Doohan,R,191,AUS,22.669,259,38,6-3 6-7 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1984-301,Auckland,Hard,32,A,19840109,2,F040,,,John Frawley,R,173,AUS,18.497,177,72,M097,,,David Mustard,L,180,NZL,24.011,172,84,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1984-301,Auckland,Hard,32,A,19840109,3,A022,,,Vijay Amritraj,R,193,IND,30.051,145,86,V007,,,Jerome Vanier,L,175,FRA,26.166,201,58,7-6 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1984-301,Auckland,Hard,32,A,19840109,4,D040,5,,Brad Drewett,L,185,AUS,25.457,67,256,B077,,,Mike Brunnberg,R,190,USA,25.665,340,21,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1984-301,Auckland,Hard,32,A,19840109,5,M030,3,,Wally Masur,R,180,AUS,20.641,70,248,D022,,,Bruce Derlin,L,180,NZL,22.094,228,56,4-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1984-301,Auckland,Hard,32,A,19840109,6,G055,,Q,Steve Guy,R,188,NZL,24.802,503,7,A053,,,John Austin,R,193,USA,26.423,182,65,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1984-301,Auckland,Hard,32,A,19840109,7,S008,,Q,Danny Saltz,R,193,USA,22.426,390,15,S059,,,Jonathan Smith,R,188,GBR,28.925,271,36,6-1 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1984-301,Auckland,Hard,32,A,19840109,8,B066,8,,Lloyd Bourne,R,190,USA,25.207,127,118,E033,,,Rand Evett,R,,USA,29.84,279,34,3-6 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1984-301,Auckland,Hard,32,A,19840109,9,S081,7,,Larry Stefanki,R,178,USA,26.445,105,107,F039,,,Rod Frawley,R,185,AUS,31.316,167,92,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1984-301,Auckland,Hard,32,A,19840109,10,N013,,,Todd Nelson,R,185,USA,22.793,207,56,Y002,,,Simon Youl,R,185,AUS,18.505,146,79,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1984-301,Auckland,Hard,32,A,19840109,11,B070,,,Sean Brawley,R,178,USA,23.19,151,76,L026,,,David Lewis,R,180,NZL,19.329,377,17,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1984-301,Auckland,Hard,32,A,19840109,12,A014,4,,John Alexander,R,190,AUS,32.498,72,270,S045,,,Leif Shiras,R,183,USA,24.367,147,78,7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1984-301,Auckland,Hard,32,A,19840109,13,S052,6,,Russell Simpson,R,188,NZL,29.859,98,114,D049,,,Broderick Dyke,L,180,AUS,23.003,149,90,3-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1984-301,Auckland,Hard,32,A,19840109,14,J016,,,Peter Johnston,L,178,AUS,23.587,227,57,B021,,,Jeremy Bates,R,180,GBR,21.539,256,40,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1984-301,Auckland,Hard,32,A,19840109,15,M122,,Q,Bill Maze,R,,USA,27.896,482,8,L027,,Q,Mark Lewis,R,,NZL,,528,6,6-1 1-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1984-301,Auckland,Hard,32,A,19840109,16,H033,2,,Chip Hooper,R,198,USA,25.191,59,319,M066,,,Craig A Miller,R,188,AUS,21.207,285,36,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1984-301,Auckland,Hard,32,A,19840109,17,L024,1,,Chris Lewis,R,180,NZL,26.817,,,F040,,,John Frawley,R,173,AUS,18.497,177,72,3-6 7-6 8-6,3,R16,,,,,,,,,,,,,,,,,,,
1984-301,Auckland,Hard,32,A,19840109,18,D040,5,,Brad Drewett,L,185,AUS,25.457,67,256,A022,,,Vijay Amritraj,R,193,IND,30.051,145,86,7-6 4-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1984-301,Auckland,Hard,32,A,19840109,19,G055,,Q,Steve Guy,R,188,NZL,24.802,503,7,M030,3,,Wally Masur,R,180,AUS,20.641,70,248,6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1984-301,Auckland,Hard,32,A,19840109,20,S008,,Q,Danny Saltz,R,193,USA,22.426,390,15,B066,8,,Lloyd Bourne,R,190,USA,25.207,127,118,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1984-301,Auckland,Hard,32,A,19840109,21,S081,7,,Larry Stefanki,R,178,USA,26.445,105,107,N013,,,Todd Nelson,R,185,USA,22.793,207,56,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1984-301,Auckland,Hard,32,A,19840109,22,A014,4,,John Alexander,R,190,AUS,32.498,72,270,B070,,,Sean Brawley,R,178,USA,23.19,151,76,6-7 6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1984-301,Auckland,Hard,32,A,19840109,23,S052,6,,Russell Simpson,R,188,NZL,29.859,98,114,J016,,,Peter Johnston,L,178,AUS,23.587,227,57,7-6 4-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1984-301,Auckland,Hard,32,A,19840109,24,H033,2,,Chip Hooper,R,198,USA,25.191,59,319,M122,,Q,Bill Maze,R,,USA,27.896,482,8,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1984-301,Auckland,Hard,32,A,19840109,25,D040,5,,Brad Drewett,L,185,AUS,25.457,67,256,L024,1,,Chris Lewis,R,180,NZL,26.817,,,DEF,3,QF,,,,,,,,,,,,,,,,,,,
1984-301,Auckland,Hard,32,A,19840109,26,S008,,Q,Danny Saltz,R,193,USA,22.426,390,15,G055,,Q,Steve Guy,R,188,NZL,24.802,503,7,3-6 7-5 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1984-301,Auckland,Hard,32,A,19840109,27,S081,7,,Larry Stefanki,R,178,USA,26.445,105,107,A014,4,,John Alexander,R,190,AUS,32.498,72,270,5-7 6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1984-301,Auckland,Hard,32,A,19840109,28,H033,2,,Chip Hooper,R,198,USA,25.191,59,319,S052,6,,Russell Simpson,R,188,NZL,29.859,98,114,6-2 2-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1984-301,Auckland,Hard,32,A,19840109,29,S008,,Q,Danny Saltz,R,193,USA,22.426,390,15,D040,5,,Brad Drewett,L,185,AUS,25.457,67,256,7-6 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1984-301,Auckland,Hard,32,A,19840109,30,H033,2,,Chip Hooper,R,198,USA,25.191,59,319,S081,7,,Larry Stefanki,R,178,USA,26.445,105,107,6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1984-301,Auckland,Hard,32,A,19840109,31,S008,,Q,Danny Saltz,R,193,USA,22.426,390,15,H033,2,,Chip Hooper,R,198,USA,25.191,59,319,4-6 6-3 6-4 6-4,5,F,,,,,,,,,,,,,,,,,,,
1984-D018,Davis Cup AME QF: CHI vs COL,Clay,4,D,19840113,1,G015,,,Hans Gildemeister,R,180,CHI,27.926078,139,85,J020,,,Alvaro Jordan,R,185,COL,22.01232,785,1,6-2 4-6 4-6 6-0 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1984-D018,Davis Cup AME QF: CHI vs COL,Clay,4,D,19840113,2,A002,,,Ricardo Acuna,R,175,CHI,25.998631,112,148,G099,,,Rene Gomez,R,,COL,,,,6-2 6-2 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1984-D018,Davis Cup AME QF: CHI vs COL,Clay,4,D,19840113,3,A002,,,Ricardo Acuna,R,175,CHI,25.998631,112,148,J020,,,Alvaro Jordan,R,185,COL,22.01232,785,1,6-3 5-7 6-1,3,RR,,,,,,,,,,,,,,,,,,,
1984-D018,Davis Cup AME QF: CHI vs COL,Clay,4,D,19840113,4,F025,,,Alvaro Fillol,R,178,CHI,31.107461,169,71,P019,,,Rubin Perczek,R,,COL,,,,7-5 7-5,3,RR,,,,,,,,,,,,,,,,,,,
1984-D022,Davis Cup G1 R1: CHN vs SRI,Hard,4,D,19840113,1,110881,,,Shu Hua Liu,U,,CHN,,,,F089,,,Arjun Fernando,R,,SRI,,,,4-6 6-2 8-6 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1984-D022,Davis Cup G1 R1: CHN vs SRI,Hard,4,D,19840113,2,110880,,,Wei You,U,,CHN,,,,110886,,,Frank Sebaratnam,U,,SRI,,,,6-3 6-1 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1984-D022,Davis Cup G1 R1: CHN vs SRI,Hard,4,D,19840113,3,F089,,,Arjun Fernando,R,,SRI,,,,110881,,,Shu Hua Liu,U,,CHN,,,,6-3 6-3,3,RR,,,,,,,,,,,,,,,,,,,
1984-D022,Davis Cup G1 R1: CHN vs SRI,Hard,4,D,19840113,4,M100,,,Ke Qin Ma,R,,CHN,,,,110887,,,Arjun Perera,U,,SRI,,,,6-0 6-1,3,RR,,,,,,,,,,,,,,,,,,,
1984-D041,Davis Cup G2 R1: TPE vs HKG,Hard,4,D,19840113,1,W048,,,Chang-Rung Wu,R,,TPE,,785,1,110882,,,Kelvin Ng,U,,HKG,,,,6-2 6-3 5-7 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1984-D041,Davis Cup G2 R1: TPE vs HKG,Hard,4,D,19840113,2,B275,,,Mark Bailey,R,,HKG,,,,L704,,,Carlos Lozano,U,,MEX,,,,3-6 6-3 3-6 6-1 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1984-D041,Davis Cup G2 R1: TPE vs HKG,Hard,4,D,19840113,3,W048,,,Chang-Rung Wu,R,,TPE,,785,1,B275,,,Mark Bailey,R,,HKG,,,,6-4 5-7 6-2 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1984-D041,Davis Cup G2 R1: TPE vs HKG,Hard,4,D,19840113,4,110882,,,Kelvin Ng,U,,HKG,,,,L704,,,Carlos Lozano,U,,MEX,,,,6-3 7-5 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1984-D048,Davis Cup G2 R1: PAK vs MAS,Hard,4,D,19840113,1,110988,,,Islam Ul Haq,U,,PAK,,,,110984,,,Selvarajoo Selvarajoo,U,,MAS,,,,6-3 6-3 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1984-D048,Davis Cup G2 R1: PAK vs MAS,Hard,4,D,19840113,2,H325,,,Hamed Ul Haq,U,,PAK,,,,M221,,,Adam Malik,R,193,MAS,,,,6-1 6-4 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1984-D048,Davis Cup G2 R1: PAK vs MAS,Hard,4,D,19840113,3,H325,,,Hamed Ul Haq,U,,PAK,,,,110984,,,Selvarajoo Selvarajoo,U,,MAS,,,,6-1 6-1 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1984-D048,Davis Cup G2 R1: PAK vs MAS,Hard,4,D,19840113,4,M527,,,Rashid Malik,R,,PAK,,,,M221,,,Adam Malik,R,193,MAS,,,,4-6 6-4 6-0,3,RR,,,,,,,,,,,,,,,,,,,
1984-D049,Davis Cup AME R1: VEN vs MEX,Hard,4,D,19840113,1,M006,,,Francisco Maciel,R,185,MEX,19.534565,266,37,111078,,,Fabio Mionbet,U,,VEN,,,,8-6 6-3 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1984-D049,Davis Cup AME R1: VEN vs MEX,Hard,4,D,19840113,2,P023,,,Fernando Perez-Pascal,R,,MEX,,,,C210,,,Inaki Calvo,R,,VEN,,,,9-7 4-6 5-7 6-4 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1984-D049,Davis Cup AME R1: VEN vs MEX,Hard,4,D,19840113,3,P023,,,Fernando Perez-Pascal,R,,MEX,,,,111078,,,Fabio Mionbet,U,,VEN,,,,5-7 6-4 6-4,3,RR,,,,,,,,,,,,,,,,,,,
1984-D049,Davis Cup AME R1: VEN vs MEX,Hard,4,D,19840113,4,G025,,,Alfonso Gonzalez,R,,MEX,,350,19,C210,,,Inaki Calvo,R,,VEN,,,,6-2 6-2,3,RR,,,,,,,,,,,,,,,,,,,
1984-D056,Davis Cup G1 R1: SIN vs PHI,Hard,4,D,19840113,1,110976,,,Ody Gabriel,U,,PHI,,,,110978,,,Albert Teo,U,,SIN,,,,6-3 6-3 6-3,5,RR,,,,,,,,,,,,,,,,,,,
