tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1971-9289,Tennis Champions Classic,Carpet,9,A,19710101,,L058,,,Rod Laver,L,173,AUS,32.396988,,,E030,,,Roy Emerson,R,183,AUS,34.160164,,,6-3 5-6 6-3 3-6 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1971-9289,Tennis Champions Classic,Carpet,9,A,19710101,,L058,,,Rod Laver,L,173,AUS,32.396988,,,A063,,,Arthur Ashe,R,185,USA,27.479808,,,3-6 6-3 6-3 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1971-9289,Tennis Champions Classic,Carpet,9,A,19710101,,O032,,,Tom Okker,R,178,NED,26.858316,,,E030,,,Roy Emerson,R,183,AUS,34.160164,,,6-4 2-6 4-6 6-3 6-4,5,SF,,,,,,,,,,,,,,,,,,,
1971-9289,Tennis Champions Classic,Carpet,9,A,19710101,,L058,,,Rod Laver,L,173,AUS,32.396988,,,R064,,,Dennis Ralston,R,188,USA,28.43258,,,6-3 6-4 6-5,5,SF,,,,,,,,,,,,,,,,,,,
1971-9289,Tennis Champions Classic,Carpet,9,A,19710101,,L058,,,Rod Laver,L,173,AUS,32.396988,,,O032,,,Tom Okker,R,178,NED,26.858316,,,6-5 6-2 6-1,5,F,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,64,A,19710111,,W347,,,Ray Wilson,,,AUS,,,,D0FR,,,Paul Deuble,,,AUS,,,,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,64,A,19710111,,W081,,,Steve Wedderburn,R,,AUS,,,,F0E7,,,Garry Forbes,,,AUS,,,,4-6 6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,64,A,19710111,,W006,,,Kim Warwick,R,183,AUS,18.759754,,,B227,,,John Brown,R,,AUS,30.499658,,,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,64,A,19710111,,W101,,,Jim Ward,R,,USA,21.456537,,,S0PH,,,Lindsay Straney,,,,,,,1-6 6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,64,A,19710111,,S244,,,Colin Stubs,R,,AUS,29.869952,,,D141,,,Tony Dawson,R,,AUS,,,,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,64,A,19710111,,R163,,,Mervyn Rose,L,,AUS,40.966461,,,MT52,,,W. Marsden,,,,,,,6-2 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,64,A,19710111,,P187,,,Geoff Pollard,R,,AUS,,,,H189,,,Alan Haswell,R,,AUS,,,,7-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,64,A,19710111,,P148,,,Greg Perkins,R,,AUS,,,,S103,,,Toshiro Sakai,R,,JPN,23.134839,,,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,64,A,19710111,,M281,,,Allan McDonald,R,,AUS,19.865845,,,D140,,,William Durham,R,,AUS,,,,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,64,A,19710111,,L062,,,Cliff Letcher,R,,AUS,18.921287,,,MO82,,,Elwyn McCabe,,,AUS,,,,6-3 5-7 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,64,A,19710111,,K137,,,Takeshi Koura,R,,JPN,,,,M0KE,,,D. Morgan,,,AUS,,,,6-2 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,64,A,19710111,,K002,,,Jun Kamiwazumi,R,,JPN,23.279945,,,C695,,,Max Cocks,,,AUS,,,,7-5 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,64,A,19710111,,H136,,,Keith Hancock,R,,AUS,17.935661,,,K101,,,Junjo Kawamuri,R,,JPN,29.130732,,,6-3 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,64,A,19710111,,G070,,,Alvin Gardiner,R,,AUS,19.915127,,,T096,,,Graeme Thomson,R,,AUS,,,,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,64,A,19710111,,D079,,,Peter Doerner,R,,AUS,20.150582,,,H0FX,,,Howard Humphries,,,,,,,3-6 7-5 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,64,A,19710111,,B123,,,John Bartlett,R,188,AUS,22.819986,,,F039,,,Rod Frawley,R,180,AUS,18.340862,,,7-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,64,A,19710111,,Z023,,,Vladimir Zednik,R,,CZE,23.942505,,,B123,,,John Bartlett,R,188,AUS,22.819986,,,4-6 6-7 6-3 6-2 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,64,A,19710111,,R141,,,Jean-Loup Rouyer,R,,FRA,,,,S244,,,Colin Stubs,R,,AUS,29.869952,,,2-6 6-3 6-4 3-6 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,64,A,19710111,,R163,,,Mervyn Rose,L,,AUS,40.966461,,,M139,,,Geoff Masters,R,,AUS,20.312115,,,6-2 6-4 7-5,5,R32,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,64,A,19710111,,M271,,,Alex Metreveli,R,,RUS,26.190281,,,W081,,,Steve Wedderburn,R,,AUS,,,,6-4 6-2 7-5,5,R32,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,64,A,19710111,,K047,,,Ray Keldie,R,,AUS,24.982888,,,K137,,,Takeshi Koura,R,,JPN,,,,6-1 7-5 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,64,A,19710111,,H059,,,Milan Holecek,R,191,CZE,27.219713,,,L062,,,Cliff Letcher,R,,AUS,18.921287,,,6-1 6-3 7-6,5,R32,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,64,A,19710111,,G074,,,Bob Giltinan,R,,AUS,21.763176,,,P187,,,Geoff Pollard,R,,AUS,,,,7-5 1-6 7-6 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,64,A,19710111,,F071,,,Ian Fletcher,R,,AUS,22.110883,,,W006,,,Kim Warwick,R,183,AUS,18.759754,,,5-7 6-4 6-3 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,64,A,19710111,,D076,,,Colin Dibley,R,188,AUS,26.310746,,,K002,,,Jun Kamiwazumi,R,,JPN,23.279945,,,6-2 6-2 3-6 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,64,A,19710111,,D074,,,Phil Dent,R,183,AUS,20.906229,,,W347,,,Ray Wilson,,,AUS,,,,6-3 6-4 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,64,A,19710111,,C171,,,John Cooper,R,,AUS,24.186174,,,P148,,,Greg Perkins,R,,AUS,,,,6-1 6-3 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,64,A,19710111,,C083,,,Jean-Baptiste Chanfreau,R,,FRA,23.983573,,,M281,,,Allan McDonald,R,,AUS,19.865845,,,6-3 6-3 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,64,A,19710111,,C020,,,Ross Case,R,,AUS,19.195072,,,W101,,,Jim Ward,R,,USA,21.456537,,,6-3 6-4 7-5,5,R32,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,64,A,19710111,,B106,,,Syd Ball,R,188,AUS,20.963723,,,H136,,,Keith Hancock,R,,AUS,17.935661,,,6-2 6-4 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,64,A,19710111,,A060,,,Mal Anderson,R,,AUS,35.86037,,,D079,,,Peter Doerner,R,,AUS,20.150582,,,6-4 6-3 6-0,5,R32,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,64,A,19710111,,A014,,,John Alexander,R,191,AUS,19.523614,,,G070,,,Alvin Gardiner,R,,AUS,19.915127,,,6-1 6-3 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,64,A,19710111,,Z023,,,Vladimir Zednik,R,,CZE,23.942505,,,K047,,,Ray Keldie,R,,AUS,24.982888,,,3-6 6-4 6-3 7-6,5,R16,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,64,A,19710111,,M271,,,Alex Metreveli,R,,RUS,26.190281,,,R163,,,Mervyn Rose,L,,AUS,40.966461,,,6-3 6-2 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,64,A,19710111,,G074,,,Bob Giltinan,R,,AUS,21.763176,,,C171,,,John Cooper,R,,AUS,24.186174,,,6-4 3-6 4-6 7-5 7-5,5,R16,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,64,A,19710111,,F071,,,Ian Fletcher,R,,AUS,22.110883,,,B106,,,Syd Ball,R,188,AUS,20.963723,,,6-4 6-2 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,64,A,19710111,,D074,,,Phil Dent,R,183,AUS,20.906229,,,R141,,,Jean-Loup Rouyer,R,,FRA,,,,7-6 6-1 6-7 7-6,5,R16,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,64,A,19710111,,C020,,,Ross Case,R,,AUS,19.195072,,,D076,,,Colin Dibley,R,188,AUS,26.310746,,,6-3 7-6 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,64,A,19710111,,A060,,,Mal Anderson,R,,AUS,35.86037,,,H059,,,Milan Holecek,R,191,CZE,27.219713,,,7-5 6-3 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,64,A,19710111,,A014,,,John Alexander,R,191,AUS,19.523614,,,C083,,,Jean-Baptiste Chanfreau,R,,FRA,23.983573,,,7-6 6-4 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,64,A,19710111,,M271,,,Alex Metreveli,R,,RUS,26.190281,,,G074,,,Bob Giltinan,R,,AUS,21.763176,,,4-6 7-5 6-4 6-0,5,QF,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,64,A,19710111,,D074,,,Phil Dent,R,183,AUS,20.906229,,,Z023,,,Vladimir Zednik,R,,CZE,23.942505,,,6-2 6-4 6-7 4-6 6-1,5,QF,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,64,A,19710111,,A060,,,Mal Anderson,R,,AUS,35.86037,,,F071,,,Ian Fletcher,R,,AUS,22.110883,,,6-4 6-7 6-0 6-4,5,QF,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,64,A,19710111,,A014,,,John Alexander,R,191,AUS,19.523614,,,C020,,,Ross Case,R,,AUS,19.195072,,,6-2 5-7 4-6 6-4 6-2,5,QF,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,64,A,19710111,,D074,,,Phil Dent,R,183,AUS,20.906229,,,M271,,,Alex Metreveli,R,,RUS,26.190281,,,3-6 7-6 6-3 6-4,5,SF,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,64,A,19710111,,A014,,,John Alexander,R,191,AUS,19.523614,,,A060,,,Mal Anderson,R,,AUS,35.86037,,,4-6 6-3 6-4 6-4,5,SF,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,64,A,19710111,,D074,,,Phil Dent,R,183,AUS,20.906229,,,A014,,,John Alexander,R,191,AUS,19.523614,,,4-6 5-7 6-3 6-1 6-3,5,F,,,,,,,,,,,,,,,,,,,
1971-9878,Fort Lauderdale,Clay,128,A,19710118,,O068,3,,Miguel Olvera,R,,ECU,,,,M0SX,,,Mike McFall,,,USA,,,,6-0 6-0,3,R128,,,,,,,,,,,,,,,,,,,
1971-9878,Fort Lauderdale,Clay,128,A,19710118,,F079,4,,Frank Froehling,R,191,USA,,,,TD53,,,Williams Tully,,,USA,,,,6-3 6-2,3,R128,,,,,,,,,,,,,,,,,,,
1971-9878,Fort Lauderdale,Clay,128,A,19710118,,B125,5,,Mike Belkin,R,,CAN,,,,S150,,,Christopher Sylvan,R,,USA,,,,6-1 7-6,3,R128,,,,,,,,,,,,,,,,,,,
1971-9878,Fort Lauderdale,Clay,128,A,19710118,,S065,6,,Harold Solomon,R,168,USA,,,,F227,,,Unknown Unknown,,,UNK,,,,W/O,3,R128,,,,,,,,,,,,,,,,,,,
1971-9878,Fort Lauderdale,Clay,128,A,19710118,,C091,7,,Pat Cramer,R,,RSA,,,,P0LL,,,Jerry Perlman,,,USA,,,,6-3 6-2,3,R128,,,,,,,,,,,,,,,,,,,
1971-9878,Fort Lauderdale,Clay,128,A,19710118,,E037,8,,Harald Elschenbroich,R,,GER,,,,R0JD,,,Doug Richey,,,USA,,,,6-4 6-0,3,R128,,,,,,,,,,,,,,,,,,,
1971-9878,Fort Lauderdale,Clay,128,A,19710118,,A0JY,,,Davie Allan,,,USA,,,,W0EA,,,Lane Warren,,,USA,,,,6-2 6-2,3,R128,,,,,,,,,,,,,,,,,,,
1971-9878,Fort Lauderdale,Clay,128,A,19710118,,A121,,,William Alvarez,R,178,COL,,,,Y0B0,,,Steve Yellin,,,USA,,,,4-6 6-1 6-0,3,R128,,,,,,,,,,,,,,,,,,,
1971-9878,Fort Lauderdale,Clay,128,A,19710118,,B137,,,Ben Bishop,R,,USA,,,,H295,,,Unknown Unknown,,,UNK,,,,W/O,3,R128,,,,,,,,,,,,,,,,,,,
1971-9878,Fort Lauderdale,Clay,128,A,19710118,,B179,,,Dan Bleckinger,R,,USA,,,,F0H4,,,John Fiori,,,USA,,,,6-0 6-1,3,R128,,,,,,,,,,,,,,,,,,,
1971-9878,Fort Lauderdale,Clay,128,A,19710118,,B209,,,Joe Bouquin,R,,USA,,,,M0SZ,,,Ed Moorehouse,,,USA,,,,6-0 6-0,3,R128,,,,,,,,,,,,,,,,,,,
1971-9878,Fort Lauderdale,Clay,128,A,19710118,,B0NY,,,Gene Breaznell,,,USA,,,,M0SY,,,Anthony Munnings,,,BAH,,,,4-6 6-1 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1971-9878,Fort Lauderdale,Clay,128,A,19710118,,C0OC,,,Luis Camino,,,,,,,M0SW,,,J.C. Miller,,,USA,,,,6-4 6-3,3,R128,,,,,,,,,,,,,,,,,,,
1971-9878,Fort Lauderdale,Clay,128,A,19710118,,C0OE,,,Chuck Chichese,,,USA,,,,J0DW,,,Glenn Juriet,,,USA,,,,6-3 6-3,3,R128,,,,,,,,,,,,,,,,,,,
1971-9878,Fort Lauderdale,Clay,128,A,19710118,,C526,,,Peter Clarke,R,188,IRL,,,,L0IW,,,Mike LoBianco,,,USA,,,,6-0 6-0,3,R128,,,,,,,,,,,,,,,,,,,
1971-9878,Fort Lauderdale,Clay,128,A,19710118,,D026,,,Eddie Dibbs,R,170,USA,,,,K0KV,,,Paul Kramer,,,USA,,,,6-2 6-2,3,R128,,,,,,,,,,,,,,,,,,,
1971-9878,Fort Lauderdale,Clay,128,A,19710118,,E0DH,,,Drew Evert,,,USA,,,,F0H2,,,Pitti Fiorio,,,USA,,,,6-0 6-0,3,R128,,,,,,,,,,,,,,,,,,,
1971-9878,Fort Lauderdale,Clay,128,A,19710118,,F132,,,Frank Falderbaum,R,,DEU,,,,T0I4,,,Anthony Thatch,,,USA,,,,6-2 6-3,3,R128,,,,,,,,,,,,,,,,,,,
1971-9878,Fort Lauderdale,Clay,128,A,19710118,,F069,,,Steve Faulk,R,,USA,,,,F0H1,,,Andy Fiumano,,,USA,,,,6-0 6-0,3,R128,,,,,,,,,,,,,,,,,,,
1971-9878,Fort Lauderdale,Clay,128,A,19710118,,G0HR,,,Richard Gilmore,,,USA,,,,A0EJ,,,Enrique Andrade,,,ECU,,,,7-5 6-0,3,R128,,,,,,,,,,,,,,,,,,,
1971-9878,Fort Lauderdale,Clay,128,A,19710118,,G147,,,Sven Ginman,R,,SWE,,,,H0IM,,,Richard Highley,,,USA,,,,6-1 6-1,3,R128,,,,,,,,,,,,,,,,,,,
1971-9878,Fort Lauderdale,Clay,128,A,19710118,,G139,,,Joe Globisch,R,,USA,,,,W0E9,,,Kerry Wendt,,,USA,,,,6-3 6-2,3,R128,,,,,,,,,,,,,,,,,,,
1971-9878,Fort Lauderdale,Clay,128,A,19710118,,G186,,,Eduardo Gorostiaga,R,,BOL,,,,O0DE,,,Mike Oppenheim,,,USA,,,,7-6 7-6,3,R128,,,,,,,,,,,,,,,,,,,
1971-9878,Fort Lauderdale,Clay,128,A,19710118,,H0FU,,,Dave Hill,,,USA,,,,E139,,,Unknown Unknown,,,UNK,,,,W/O,3,R128,,,,,,,,,,,,,,,,,,,
1971-9878,Fort Lauderdale,Clay,128,A,19710118,,H0IL,,,Bud Husband,,,USA,,,,I046,,,Unknown Unknown,,,UNK,,,,W/O,3,R128,,,,,,,,,,,,,,,,,,,
1971-9878,Fort Lauderdale,Clay,128,A,19710118,,J589,,,Torsten Johansson,,,SWE,,,,L0IU,,,Park Lacrow,,,USA,,,,6-2 6-2,3,R128,,,,,,,,,,,,,,,,,,,
1971-9878,Fort Lauderdale,Clay,128,A,19710118,,K129,,,Pierce Kelly,R,,USA,,,,L0IT,,,Ricky Lehman,,,USA,,,,6-0 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1971-9878,Fort Lauderdale,Clay,128,A,19710118,,M0ST,,,Ken Machlin,,,USA,,,,W763,,,Robert White,,,AUS,,,,6-1 6-1,3,R128,,,,,,,,,,,,,,,,,,,
1971-9878,Fort Lauderdale,Clay,128,A,19710118,,M0SU,,,Jim Maldeis,,,USA,,,,L300,,,Unknown Unknown,,,UNK,,,,W/O,3,R128,,,,,,,,,,,,,,,,,,,
1971-9878,Fort Lauderdale,Clay,128,A,19710118,,M939,,,Rodney Mandelstam,,,RSA,,,,L0IV,,,Larry Leidheiser,,,USA,,,,6-0 6-0,3,R128,,,,,,,,,,,,,,,,,,,
1971-9878,Fort Lauderdale,Clay,128,A,19710118,,M0T0,,,Hunter Mattox,,,USA,,,,H0IN,,,Randy Hauser,,,USA,,,,6-1 5-7 6-1,3,R128,,,,,,,,,,,,,,,,,,,
1971-9878,Fort Lauderdale,Clay,128,A,19710118,,M273,,,Gardnar Mulloy,R,185,USA,,,,M222,,,Francisco Musalem,R,,CHI,,,,6-1 6-3,3,R128,,,,,,,,,,,,,,,,,,,
1971-9878,Fort Lauderdale,Clay,128,A,19710118,,M0SV,,,Cliff Murphy,,,USA,,,,C0OB,,,Shelby Creagh,,,USA,,,,7-5 6-7 6-2,3,R128,,,,,,,,,,,,,,,,,,,
1971-9878,Fort Lauderdale,Clay,128,A,19710118,,N043,,,Armistead Neely,R,183,USA,,,,R0JC,,,Jeff Ruday,,,USA,,,,6-1 6-1,3,R128,,,,,,,,,,,,,,,,,,,
1971-9878,Fort Lauderdale,Clay,128,A,19710118,,O0DD,,,Archie Oldham,,,USA,,,,A147,,,John Antonas,R,,BHS,,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1971-9878,Fort Lauderdale,Clay,128,A,19710118,,O0DC,,,Bob Oransky,,,USA,,,,H0FV,,,Tom Hauser,,,USA,,,,6-4 6-3,3,R128,,,,,,,,,,,,,,,,,,,
1971-9878,Fort Lauderdale,Clay,128,A,19710118,,R068,,,Grover Raz Reid,R,,USA,,,,H267,,,Unknown Unknown,,,UNK,,,,W/O,3,R128,,,,,,,,,,,,,,,,,,,
1971-9878,Fort Lauderdale,Clay,128,A,19710118,,R0JE,,,Rick Reynolds,,,USA,,,,F244,,,Unknown Unknown,,,UNK,,,,W/O,3,R128,,,,,,,,,,,,,,,,,,,
1971-9878,Fort Lauderdale,Clay,128,A,19710118,,S0XM,,,Arasmus Sanhueza,,,CHI,,,,G0L3,,,Jay Gordon,,,USA,,,,6-2 6-2,3,R128,,,,,,,,,,,,,,,,,,,
1971-9878,Fort Lauderdale,Clay,128,A,19710118,,S259,,,Lenny Schloss,R,,USA,,,,B0RG,,,Charles Bournival,,,USA,,,,1-6 6-2 6-0,3,R128,,,,,,,,,,,,,,,,,,,
1971-9878,Fort Lauderdale,Clay,128,A,19710118,,S297,,,Steve Siegel,R,,USA,,,,D0KH,,,John Durbak,,,USA,,,,6-0 6-1,3,R128,,,,,,,,,,,,,,,,,,,
1971-9878,Fort Lauderdale,Clay,128,A,19710118,,S252,,,Robbie Smith,R,,USA,,,,K0KU,,,Dennis Kirsten,,,CAN,,,,6-0 6-0,3,R128,,,,,,,,,,,,,,,,,,,
1971-9878,Fort Lauderdale,Clay,128,A,19710118,,SA03,,,Roy Sprengelmeyer,,,USA,,,,S0XN,,,Tom Sergio,,,,,,,6-0 6-0,3,R128,,,,,,,,,,,,,,,,,,,
1971-9878,Fort Lauderdale,Clay,128,A,19710118,,T062,,,Kiyoshi Tanabe,R,,JPN,,,,M956,,,Gene Marsten,,,USA,,,,6-2 6-3,3,R128,,,,,,,,,,,,,,,,,,,
1971-9878,Fort Lauderdale,Clay,128,A,19710118,,T0I6,,,David Taylor,,,USA,,,,C0OD,,,Peter Coburg,,,USA,,,,3-6 6-3 7-6,3,R128,,,,,,,,,,,,,,,,,,,
1971-9878,Fort Lauderdale,Clay,128,A,19710118,,T0FA,,,King Thaxton,,,USA,,,,B0RH,,,George Bezecny Sr.,,,USA,,,,6-2 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1971-9878,Fort Lauderdale,Clay,128,A,19710118,,T0I5,,,Steve Toth,,,USA,,,,F0H3,,,Stu Fitelson,,,USA,,,,6-2 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1971-9878,Fort Lauderdale,Clay,128,A,19710118,,T053,,,Steven Turner,R,,USA,,,,R0JF,,,Dave Robinson,,,USA,,,,6-1 6-2,3,R128,,,,,,,,,,,,,,,,,,,
1971-9878,Fort Lauderdale,Clay,128,A,19710118,,T091,,,William Tym,R,,USA,,,,K217,,,Unknown Unknown,,,UNK,,,,W/O,3,R128,,,,,,,,,,,,,,,,,,,
1971-9878,Fort Lauderdale,Clay,128,A,19710118,,U0A8,,,Mark Unis,,,USA,,,,L269,,,Unknown Unknown,,,UNK,,,,W/O,3,R128,,,,,,,,,,,,,,,,,,,
1971-9878,Fort Lauderdale,Clay,128,A,19710118,,W0EB,,,Hank Wendlund,,,USA,,,,D246,,,Unknown Unknown,,,UNK,,,,W/O,3,R128,,,,,,,,,,,,,,,,,,,
1971-9878,Fort Lauderdale,Clay,128,A,19710118,,Y0B1,,,Sakae Yoshii,,,JPN,,,,S0OA,,,Homer Shoop,,,USA,,,,6-1 6-1,3,R128,,,,,,,,,,,,,,,,,,,
1971-9878,Fort Lauderdale,Clay,128,A,19710118,,Z027,,,Eduardo Zuleta,R,,ECU,,,,F237,,,Unknown Unknown,,,UNK,,,,W/O,3,R128,,,,,,,,,,,,,,,,,,,
1971-9878,Fort Lauderdale,Clay,128,A,19710118,,R071,1,,Cliff Richey,R,175,USA,,,,W0E8,,,Oscar Wegner,,,ARG,,,,6-0 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1971-9878,Fort Lauderdale,Clay,128,A,19710118,,E035,2,,Tom Edlefsen,R,188,USA,,,,S0XO,,,S. Smith,,,USA,,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
