tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1971-338,Sydney Outdoor,Grass,32,A,19710118,1,R141,,,Jean-Loup Rouyer,R,,FRA,,50,13.5,S244,,,Colin Stubs,R,,AUS,29.889,,,2-6 6-3 6-4 3-6 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,32,A,19710118,2,Z023,,,Vladimir Zednik,R,,CZE,23.962,87,4.5,B123,,,John Bartlett,R,188,AUS,22.839,,,4-6 6-7 6-3 6-2 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,32,A,19710118,3,K047,,,Ray Keldie,R,,AUS,25.002,149,2.5,K137,,,Takeshi Koura,R,,JPN,,,,6-1 7-5 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,32,A,19710118,4,M271,,,Alex Metreveli,R,,RUS,26.209,30,20.5,W081,,,Steve Wedderburn,R,,AUS,,,,6-4 6-2 7-5,5,R32,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,32,A,19710118,5,R163,,,Mervyn Rose,L,,AUS,40.986,,,M139,,,Geoff Masters,R,,AUS,20.331,124,2,6-2 6-4 7-5,5,R32,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,32,A,19710118,6,G074,,,Bob Giltinan,R,,AUS,21.782,135,1.5,P187,,,Geoff Pollard,R,,AUS,36.999,,,7-5 1-6 7-6 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,32,A,19710118,7,C171,,,John Cooper,R,,AUS,24.205,73,6,P148,,,Greg Perkins,R,,AUS,,,,6-1 6-3 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,32,A,19710118,8,C083,,,Jean-Baptiste Chanfreau,R,,FRA,24.003,122,3,M281,,,Allan McDonald,R,,AUS,19.885,124,2,7-5 6-3 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,32,A,19710118,9,C020,,,Ross Case,R,,AUS,19.214,189,0.5,W101,,,Jim Ward,R,,USA,21.476,,,6-3 6-4 7-5,5,R32,,,,,,,,,,,,,,,,,,,
1971-338,Sydney Outdoor,Grass,32,A,19710118,10,D076,,,Colin Dibley,R,188,AUS,26.33,,,K002,,,Jun Kamiwazumi,R,,JPN,23.299,,,6-2 6-2 3-6 6-2,5,R32,,,,,,,,,,,,,,,,,,,
