tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2015-339,Brisbane,Hard,28,250,20150104,1,MH30,,WC,John Millman,R,183,AUS,25.558,153,328,W522,,Q,Rhyne Williams,R,185,USA,23.789,220,221,6-3 6-1,3,R32,65,6,2,44,24,19,14,8,1,1,3,4,50,31,20,5,8,1,5
2015-339,Brisbane,Hard,28,250,20150104,2,KD46,,WC,Thanasi Kokkinakis,R,193,AUS,18.735,149,341,B747,8,,Julien Benneteau,R,185,FRA,33.04,25,1365,6-4 6-3,3,R32,75,9,1,52,30,25,14,10,1,2,5,3,52,33,23,7,9,1,4
2015-339,Brisbane,Hard,28,250,20150104,3,TA46,,,Bernard Tomic,R,196,AUS,22.204,53,797,Q927,,,Sam Querrey,R,198,USA,27.244,35,1090,7-5 7-6(5),3,R32,83,5,0,77,46,36,21,12,4,5,20,3,70,42,35,14,12,4,6
2015-339,Brisbane,Hard,28,250,20150104,4,J386,,,Steve Johnson,R,188,USA,25.029,37,999,ME05,,,Marinko Matosevic,R,193,AUS,29.407,77,657,2-6 7-6(0) 7-5,3,R32,136,14,3,95,58,45,24,16,4,6,10,5,106,68,51,19,16,3,4
2015-339,Brisbane,Hard,28,250,20150104,5,N289,,,Jarkko Nieminen,L,185,FIN,33.451,73,689,KB09,,Q,Denis Kudla,R,180,USA,22.382,123,440,4-6 6-1 6-4,3,R32,104,4,0,92,59,39,17,14,4,7,6,1,83,50,26,19,13,3,8
2015-339,Brisbane,Hard,28,250,20150104,6,D994,,WC,James Duckworth,R,183,AUS,22.954,125,430,SD32,6,,Gilles Simon,R,183,FRA,30.021,21,1730,6-2 6-2,3,R32,68,4,0,45,27,20,11,8,2,3,2,1,56,37,22,5,8,10,15
2015-339,Brisbane,Hard,28,250,20150104,7,CA12,,,Jeremy Chardy,R,188,FRA,27.893,31,1195,G806,,,Andrey Golubev,R,180,KAZ,27.455,72,691,6-4 6-4,3,R32,69,7,1,53,39,31,11,10,0,0,9,2,57,38,30,8,10,1,3
2015-339,Brisbane,Hard,28,250,20150104,8,K966,,,Martin Klizan,L,191,SVK,25.484,34,1094,M762,,,Jurgen Melzer,L,183,AUT,33.621,110,505,6-7(5) 7-6(6) 6-1,3,R32,144,9,4,130,79,55,27,16,6,8,4,4,95,62,40,19,15,4,8
2015-339,Brisbane,Hard,28,250,20150104,9,D801,7,,Alexandr Dolgopolov,R,180,UKR,26.157,23,1455,B884,,,Carlos Berlocq,R,183,ARG,31.918,71,700,6-2 6-3,3,R32,78,6,1,49,31,24,12,9,3,4,3,2,78,53,32,8,8,11,15
2015-339,Brisbane,Hard,28,250,20150104,10,K540,,Q,Lukasz Kubot,R,191,POL,32.638,177,282,A678,5,,Kevin Anderson,R,203,RSA,28.632,16,2080,7-6(3) 6-4,3,R32,110,6,5,78,51,35,14,11,3,5,12,3,76,43,30,17,11,4,7
