tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2023-9900,United Cup,Hard,18,A,20230102,300,FB98,3,,Taylor Fritz,R,193,USA,25.1,9,3355,BK40,5,,Matteo Berrettini,R,196,ITA,26.7,16,2375,7-6(4) 7-6(6),3,F,135,15,2,85,52,45,16,12,0,0,7,2,97,62,47,15,12,9,9
2023-9900,United Cup,Hard,18,A,20230102,299,TD51,,,Frances Tiafoe,R,188,USA,24.9,19,2000,M0EJ,,,Lorenzo Musetti,R,185,ITA,20.8,23,1865,6-2 0-0 RET,3,F,34,3,1,27,19,15,3,4,3,3,0,0,21,12,8,3,4,1,3
2023-9900,United Cup,Hard,18,A,20230102,296,FB98,3,,Taylor Fritz,R,193,USA,25.1,9,3355,HB71,2,,Hubert Hurkacz,R,196,POL,25.8,10,2905,7-6(5) 7-6(5),3,SF,104,11,0,80,50,44,19,12,4,4,17,1,82,62,51,7,12,2,2
2023-9900,United Cup,Hard,18,A,20230102,295,TD51,,,Frances Tiafoe,R,188,USA,24.9,19,2000,Z09D,,,Kacper Zuk,R,183,POL,23.9,245,220,6-3 6-3,3,SF,79,5,4,61,37,31,11,9,5,5,3,3,68,41,26,12,9,6,9
2023-9900,United Cup,Hard,18,A,20230102,292,TE51,1,,Stefanos Tsitsipas,R,193,GRE,24.3,4,5550,BK40,5,,Matteo Berrettini,R,196,ITA,26.7,16,2375,4-6 7-6(2) 6-4,3,SF,155,9,1,98,52,43,28,16,1,2,7,2,89,58,48,18,16,1,2
2023-9900,United Cup,Hard,18,A,20230102,291,M0EJ,,,Lorenzo Musetti,R,185,ITA,20.8,23,1865,S0KT,,,Stefanos Sakellaridis,U,,GRE,18.3,803,23,6-1 6-1,3,SF,62,2,1,41,25,18,12,7,1,1,2,1,43,26,15,5,7,4,9
2023-9900,United Cup,Hard,18,A,20230102,288,TE51,1,,Stefanos Tsitsipas,R,193,GRE,24.3,4,5550,CG80,8,,Borna Coric,R,188,CRO,26.1,26,1685,6-0 6-7(4) 7-5,3,RR,151,20,1,94,60,45,20,15,5,6,7,2,88,59,44,10,15,2,7
2023-9900,United Cup,Hard,18,A,20230102,287,GH92,,,Borna Gojo,R,196,CRO,24.8,144,381,S0KT,,,Stefanos Sakellaridis,U,,GRE,18.3,803,23,6-4 6-2,3,RR,89,4,1,50,30,27,11,9,1,1,4,1,78,50,30,12,9,6,9
2023-9900,United Cup,Hard,18,A,20230102,284,BK40,5,,Matteo Berrettini,R,196,ITA,26.7,16,2375,HB71,2,,Hubert Hurkacz,R,196,POL,25.8,10,2905,6-4 3-6 6-3,3,RR,116,11,1,77,49,37,18,14,2,4,12,1,79,49,36,16,14,1,4
2023-9900,United Cup,Hard,18,A,20230102,283,M0EJ,,,Lorenzo Musetti,R,185,ITA,20.8,23,1865,M0E1,,,Daniel Michalski,U,180,POL,22.9,260,204,6-1 6-1,3,RR,57,8,0,31,18,17,11,7,0,0,1,1,40,28,12,5,7,4,9
