tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1982-393,Adelaide-2,Grass,32,A,19820104,1,E005,1,,Mark Edmondson,R,185,AUS,27.532,23,600,H001,,,Wayne Hampson,R,183,AUS,24.367,175,85,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1982-393,Adelaide-2,Grass,32,A,19820104,2,C023,,,Pat Cash,R,183,AUS,16.608,345,22,W016,,,Greg Whitecross,R,185,AUS,20.808,161,69,6-7 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1982-393,Adelaide-2,Grass,32,A,19820104,3,S081,,,Larry Stefanki,R,178,USA,24.452,152,105,D005,,,Marty Davis,R,183,USA,23.138,122,129,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1982-393,Adelaide-2,Grass,32,A,19820104,4,B066,,,Lloyd Bourne,R,190,USA,23.214,149,107,F028,5,,John Fitzgerald,R,183,AUS,21.018,51,329,6-2 6-7 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1982-393,Adelaide-2,Grass,32,A,19820104,5,M041,4,,Tim Mayotte,R,190,USA,21.421,29,271,D072,,,Jim Delaney,R,,USA,28.816,155,131,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1982-393,Adelaide-2,Grass,32,A,19820104,6,B077,,Q,Mike Brunnberg,R,190,USA,23.671,363,18,C085,,,Dale Collings,R,,AUS,26.053,156,76,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-393,Adelaide-2,Grass,32,A,19820104,7,L025,,,Richard Lewis,L,,GBR,27.08,104,96,S059,,,Jonathan Smith,R,188,GBR,26.932,125,108,6-7 6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1982-393,Adelaide-2,Grass,32,A,19820104,8,K053,7,,Steve Krulevitz,R,175,USA,30.601,82,143,B106,,,Syd Ball,R,188,AUS,31.945,173,91,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1982-393,Adelaide-2,Grass,32,A,19820104,9,J029,,Q,John James,R,183,AUS,30.831,285,34,W019,6,,Tim Wilkison,L,180,USA,22.116,68,269,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1982-393,Adelaide-2,Grass,32,A,19820104,10,G084,,,Brad Guan,R,,AUS,23.488,212,58,V008,,,Robert Van't Hof,R,193,USA,22.738,126,127,6-4 5-7 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1982-393,Adelaide-2,Grass,32,A,19820104,11,C072,,,David Carter,R,183,AUS,25.706,95,161,H020,,,Ron Hightower,R,185,USA,23.064,168,89,4-6 7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-393,Adelaide-2,Grass,32,A,19820104,12,A023,,Q,Andy Andrews,R,185,USA,23.009,237,44,L024,3,,Chris Lewis,R,180,NZL,24.824,,,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1982-393,Adelaide-2,Grass,32,A,19820104,13,F039,8,,Rod Frawley,R,185,AUS,29.322,90,215,E006,,,Eddie Edwards,R,190,RSA,25.506,174,106,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1982-393,Adelaide-2,Grass,32,A,19820104,14,D045,,,Chris Dunk,R,193,USA,23.948,150,67,J014,,,Chris Johnstone,R,175,AUS,21.229,89,209,3-6 7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-393,Adelaide-2,Grass,32,A,19820104,15,D049,,Q,Broderick Dyke,L,183,AUS,21.01,360,19,M056,,,Steve Meister,R,193,USA,23.707,199,79,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1982-393,Adelaide-2,Grass,32,A,19820104,16,W006,2,,Kim Warwick,R,183,AUS,29.741,28,236,S141,,,Dave Siegler,R,,USA,20.597,133,90,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1982-393,Adelaide-2,Grass,32,A,19820104,17,C023,,,Pat Cash,R,183,AUS,16.608,345,22,E005,1,,Mark Edmondson,R,185,AUS,27.532,23,600,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1982-393,Adelaide-2,Grass,32,A,19820104,18,B066,,,Lloyd Bourne,R,190,USA,23.214,149,107,S081,,,Larry Stefanki,R,178,USA,24.452,152,105,6-7 6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1982-393,Adelaide-2,Grass,32,A,19820104,19,M041,4,,Tim Mayotte,R,190,USA,21.421,29,271,B077,,Q,Mike Brunnberg,R,190,USA,23.671,363,18,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1982-393,Adelaide-2,Grass,32,A,19820104,20,K053,7,,Steve Krulevitz,R,175,USA,30.601,82,143,L025,,,Richard Lewis,L,,GBR,27.08,104,96,6-7 7-5 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1982-393,Adelaide-2,Grass,32,A,19820104,21,J029,,Q,John James,R,183,AUS,30.831,285,34,G084,,,Brad Guan,R,,AUS,23.488,212,58,6-4 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1982-393,Adelaide-2,Grass,32,A,19820104,22,C072,,,David Carter,R,183,AUS,25.706,95,161,A023,,Q,Andy Andrews,R,185,USA,23.009,237,44,7-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1982-393,Adelaide-2,Grass,32,A,19820104,23,F039,8,,Rod Frawley,R,185,AUS,29.322,90,215,D045,,,Chris Dunk,R,193,USA,23.948,150,67,6-2 4-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1982-393,Adelaide-2,Grass,32,A,19820104,24,W006,2,,Kim Warwick,R,183,AUS,29.741,28,236,D049,,Q,Broderick Dyke,L,183,AUS,21.01,360,19,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1982-393,Adelaide-2,Grass,32,A,19820104,25,B066,,,Lloyd Bourne,R,190,USA,23.214,149,107,C023,,,Pat Cash,R,183,AUS,16.608,345,22,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1982-393,Adelaide-2,Grass,32,A,19820104,26,K053,7,,Steve Krulevitz,R,175,USA,30.601,82,143,M041,4,,Tim Mayotte,R,190,USA,21.421,29,271,2-6 7-5 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1982-393,Adelaide-2,Grass,32,A,19820104,27,J029,,Q,John James,R,183,AUS,30.831,285,34,C072,,,David Carter,R,183,AUS,25.706,95,161,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1982-393,Adelaide-2,Grass,32,A,19820104,28,F039,8,,Rod Frawley,R,185,AUS,29.322,90,215,W006,2,,Kim Warwick,R,183,AUS,29.741,28,236,3-6 7-6 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1982-393,Adelaide-2,Grass,32,A,19820104,29,B066,,,Lloyd Bourne,R,190,USA,23.214,149,107,K053,7,,Steve Krulevitz,R,175,USA,30.601,82,143,5-7 6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1982-393,Adelaide-2,Grass,32,A,19820104,30,F039,8,,Rod Frawley,R,185,AUS,29.322,90,215,J029,,Q,John James,R,183,AUS,30.831,285,34,6-2 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1982-393,Adelaide-2,Grass,32,A,19820104,31,F039,8,,Rod Frawley,R,185,AUS,29.322,90,215,B066,,,Lloyd Bourne,R,190,USA,23.214,149,107,2-6 6-3 6-2,3,F,,,,,,,,,,,,,,,,,,,
1982-D009,Davis Cup SAM QF: BOL vs ECU,Clay,4,D,19820108,1,Y007,,,Ricardo Ycaza,R,183,ECU,23.893,68,154,106689,,,Carlos Alvarado,R,,BOL,,,,6-2 6-1 3-6 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1982-D009,Davis Cup SAM QF: BOL vs ECU,Clay,4,D,19820108,2,G023,,,Andres Gomez,L,193,ECU,21.864,37,347,110842,,,Ramiro Gonzalo Benavides Saravia,U,,BOL,34.94,,,8-10 6-3 6-4 3-6 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1982-D009,Davis Cup SAM QF: BOL vs ECU,Clay,4,D,19820108,3,G023,,,Andres Gomez,L,193,ECU,21.864,37,347,110843,,,Alexander Zalesky,U,,BOL,,,,6-1 6-3,3,RR,,,,,,,,,,,,,,,,,,,
1982-D009,Davis Cup SAM QF: BOL vs ECU,Clay,4,D,19820108,4,V034,,,Raul Antonio Viver,L,190,ECU,20.813,301,31,110842,,,Ramiro Gonzalo Benavides Saravia,U,,BOL,34.94,,,6-3 6-2,3,RR,,,,,,,,,,,,,,,,,,,
1982-D032,Davis Cup G2 R1: HKG vs PHI,Hard,4,D,19820108,1,110976,,,Ody Gabriel,U,,PHI,27.466,,,110977,,,Chi Yuen Pang,U,,HKG,40.975,,,6-2 2-6 3-6 6-1 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1982-D032,Davis Cup G2 R1: HKG vs PHI,Hard,4,D,19820108,2,110882,,,Kelvin Ng,U,,HKG,18.037,,,V077,,,Manuel Valleramos,R,,PHI,,753,2,6-1 7-5 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1982-D032,Davis Cup G2 R1: HKG vs PHI,Hard,4,D,19820108,3,110882,,,Kelvin Ng,U,,HKG,18.037,,,110976,,,Ody Gabriel,U,,PHI,27.466,,,6-4 6-3 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1982-D032,Davis Cup G2 R1: HKG vs PHI,Hard,4,D,19820108,4,V077,,,Manuel Valleramos,R,,PHI,,753,2,110977,,,Chi Yuen Pang,U,,HKG,40.975,,,6-1 6-0 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1982-D052,Davis Cup SAM QF: PAR vs PER,Clay,4,D,19820108,1,G024,,,Francisco Gonzalez,R,193,PAR,26.138,100,114,A035,,,Pablo Arraya,R,180,PER,20.216,88,180,6-2 8-6 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1982-D052,Davis Cup SAM QF: PAR vs PER,Clay,4,D,19820108,2,P015,,,Victor Pecci,R,193,PAR,26.234,,,M040,,,Fernando Maynetto,R,,PER,26.103,295,32,6-4 7-5 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1982-D052,Davis Cup SAM QF: PAR vs PER,Clay,4,D,19820108,3,D029,,,Carlos Di Laura,L,175,PER,17.221,,,108885,,,Oscar Napout,U,,PAR,21.109,,,6-2 6-2,3,RR,,,,,,,,,,,,,,,,,,,
