tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1977-D036,Davis Cup WG QF: INA vs THA,,4,D,19761210,1,W084,,,Gondo Widjojo,R,,INA,,,,125695,,,Chana Techasen,U,,THA,,,,6-1 6-3 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1977-D036,Davis Cup WG QF: INA vs THA,,4,D,19761210,2,T128,,,Justedjo Tarik,R,,INA,23.28,,,125696,,,Somporn Champisri,U,,THA,33.895,,,6-3 6-4 3-6 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1977-D036,Davis Cup WG QF: INA vs THA,,4,D,19761210,3,110989,,,Ludi Wijono,U,,INA,21.489,,,125697,,,Prasert Kaiman,U,,THA,27.023,,,7-5 3-6 8-6 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1977-D036,Davis Cup WG QF: INA vs THA,,4,D,19761210,4,SE43,,,Samudra Sangitan,U,,UNK,,,,125695,,,Chana Techasen,U,,THA,,,,6-2 6-4 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1977-D003,Davis Cup AME QF: BRA vs ARG,Clay,4,D,19761217,1,K036,,,Thomaz Koch,L,,BRA,31.603,,,C010,,,Ricardo Cano,R,170,ARG,25.807,52,215,3-6 7-5 6-4 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1977-D003,Davis Cup AME QF: BRA vs ARG,Clay,4,D,19761217,2,V028,,,Guillermo Vilas,L,180,ARG,24.334,6,820,K009,,,Carlos Kirmayr,R,173,BRA,26.234,118,55,10-8 6-1 RET,5,RR,,,,,,,,,,,,,,,,,,,
1977-D003,Davis Cup AME QF: BRA vs ARG,Clay,4,D,19761217,3,V028,,,Guillermo Vilas,L,180,ARG,24.334,6,820,K036,,,Thomaz Koch,L,,BRA,31.603,,,4-6 6-1 6-2 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1977-D003,Davis Cup AME QF: BRA vs ARG,Clay,4,D,19761217,4,C010,,,Ricardo Cano,R,170,ARG,25.807,52,215,K009,,,Carlos Kirmayr,R,173,BRA,26.234,118,55,3-6 6-2 6-0 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1977-D051,Davis Cup AME QF: USA vs MEX,Hard,4,D,19761217,1,T006,,,Roscoe Tanner,L,183,USA,25.175,10,763,R065,,,Raul Ramirez,R,183,MEX,23.493,5,1186,7-5 6-4 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1977-D051,Davis Cup AME QF: USA vs MEX,Hard,4,D,19761217,2,A063,,,Arthur Ashe,R,185,USA,33.44,12,574,C146,,,Roberto Chavez,R,,MEX,,311,2,6-4 6-4 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1977-D051,Davis Cup AME QF: USA vs MEX,Hard,4,D,19761217,3,T006,,,Roscoe Tanner,L,183,USA,25.175,10,763,C146,,,Roberto Chavez,R,,MEX,,311,2,6-1 6-3 2-6 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1977-D051,Davis Cup AME QF: USA vs MEX,Hard,4,D,19761217,4,R065,,,Raul Ramirez,R,183,MEX,23.493,5,1186,A063,,,Arthur Ashe,R,185,USA,33.44,12,574,6-3 6-4 6-4,5,RR,,,,,,,,,,,,,,,,,,,
