tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1968-9343,Bloemfontein,Hard,64,A,19680108,,V125,,,Francois Van Der Merwe,,,,23.865845,,,O0C0,,,J. Oosthuysen,,,,,,,1-6 6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,U011,,,Torben Ulrich,,,,39.26078,,,V371,,,Andre Van der Merwe,,,,,,,10-8 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,SS02,,,Derek Schroder,,,,27.701574,,,BB96,,,Keith Brebnor,,,,20.421629,,,6-3 3-1    RET,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,S250,,,Jackie Saul,,,,,,,B0KY,,,P. Bonfa,,,,,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,R085,,,George Rudman,,,,,,,H0FR,,,Byron Humphrey,,,,,,,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,R0GB,,,Terry Rosenberg,,,,,,,ST62,,,Arnold Saul,,,,,,,7-5 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,R055,,,Marty Riessen,,,,26.094456,,,K102,,,Rauty Krog,,,,22.910335,,,6-2    RET,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,P576,,,Quentin Pretorius,,,,23.531828,,,E0C0,,,M. Ellis,,,,23.531828,,,6-0 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,P082,,,Hans-Jurgen Pohmann,,,,20.629706,,,MD25,,,Dennis Matthews,,,,17.125257,,,7-5 0-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,P081,,,Hans-Joachim Ploetz,,,,23.865845,,,L083,,,David Lloyd,,,,20.013689,,,8-6 8-6,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,P074,,,Andrew Pattison,,,,18.937714,,,T0F7,,,L. Traut,,,,18.937714,,,6-0 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,O032,,,Tom Okker,,,,23.876797,,,S0PU,,,Nigel Smuts,,,,23.876797,,,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,M118,,,Raymond Moore,,,,21.374401,,,GF84,,,Peter Gray,,,,19.247091,,,6-4 1-0    RET,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,M111,,,Frew McMillan,,,,25.637235,,,C0JB,,,D. Conradie,,,,25.637235,,,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,M968,,,Frank McDonald,,,,,,,P0H9,,,Jerome Pienaar,,,,,,,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,M140,,,Robert Maud,,,,21.407255,,,S0PV,,,Theo Snyman,,,,21.407255,,,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,M135,,,Jose Edison Mandarino,,,,26.787132,,,RD88,,,Colin Rees,,,,26.787132,,,4-6 6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,L118,,,Jan Leschly,,,,27.323751,,,M0M6,,,Ryan Meara,,,,27.323751,,,6-0 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,K100,,,Julian Krinsky,,,,,,,F068,,,Jurgen Fassbender,,,,19.613963,,,8-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,K036,,,Thomaz Koch,,,,22.661191,,,W0BM,,,Mervyn Webster,,,,22.661191,,,7-5 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,K0H4,,,Kerneels Kasch,,,,,,,R094,,,Cyril Rudman,,,,,,,4-6 6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,H128,,,Paul Hutchins,,,,22.759754,,,Z015,,,Andre Zietsman,,,,15.386721,,,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,H058,,,Bob Hewitt,,,,27.989049,,,H0FQ,,,D. Hillen,,,,27.989049,,,6-0 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,G079,,,Clark Graebner,,,,24.17796,,,M0M8,,,Pierre Manidis,,,,24.17796,,,6-0 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,G800,,,Sidney Gordon,,,,19.84668,,,M0M7,,,G. Marais,,,,19.84668,,,6-1 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,G154,,,Graydon Garner,,,,20.629706,,,SS00,,,Rohan Summers,,,,-26.442163,,,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,D0GN,,,Jannie De Villiers,,,,,,,S0PT,,,Johann Scholtemeyer,,,,,,,6-0 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1968-9343,Bloemfontein,Hard,64,A,19680108,,C090,,,Mark Cox,,,,24.511978,,,BC04,,,Dennis Breetzke,,,,17.067762,,,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,
