tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1968-9346,Cape Town,Hard,64,A,19680101,,L118,,,Jan Leschly,L,,DEN,27.3,,,M140,,,Robert Maud,R,180,RSA,21.3,,,3-6 6-3 8-6,3,F,,,,,,,,,,,,,,,,,,,
1968-9346,Cape Town,Hard,64,A,19680101,,L118,,,Jan Leschly,L,,DEN,27.3,,,M111,,,Frew McMillan,R,183,RSA,25.6,,,6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1968-9346,Cape Town,Hard,64,A,19680101,,M140,,,Robert Maud,R,180,RSA,21.3,,,C090,,,Mark Cox,L,185,GBR,24.4,,,6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1968-9346,Cape Town,Hard,64,A,19680101,,C090,,,Mark Cox,L,185,GBR,24.4,,,P081,,,Hans-Joachim Ploetz,R,,GER,23.8,,,6-2 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1968-9346,Cape Town,Hard,64,A,19680101,,L118,,,Jan Leschly,L,,DEN,27.3,,,M118,,,Raymond Moore,R,183,RSA,21.3,,,6-3 4-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1968-9346,Cape Town,Hard,64,A,19680101,,M140,,,Robert Maud,R,180,RSA,21.3,,,U011,,,Torben Ulrich,L,180,DEN,39.2,,,6-2 9-7,3,QF,,,,,,,,,,,,,,,,,,,
1968-9346,Cape Town,Hard,64,A,19680101,,M111,,,Frew McMillan,R,183,RSA,25.6,,,H058,,,Bob Hewitt,R,190,RSA,27.9,,,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1968-9346,Cape Town,Hard,64,A,19680101,,C090,,,Mark Cox,L,185,GBR,24.4,,,H128,,,Paul Hutchins,R,,GBR,22.7,,,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1968-9346,Cape Town,Hard,64,A,19680101,,H058,,,Bob Hewitt,R,190,RSA,27.9,,,S250,,,Jackie Saul,R,,RSA,,,,6-3 4-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1968-9346,Cape Town,Hard,64,A,19680101,,L118,,,Jan Leschly,L,,DEN,27.3,,,SS00,,,Rohan Summers,U,178,RSA,,,,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1968-9346,Cape Town,Hard,64,A,19680101,,M140,,,Robert Maud,R,180,RSA,21.3,,,F068,,,Jurgen Fassbender,R,,GER,19.5,,,6-2 5-7 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1968-9346,Cape Town,Hard,64,A,19680101,,M111,,,Frew McMillan,R,183,RSA,25.6,,,S0ND,,,Alfred Schwartz,U,,RSA,,,,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1968-9346,Cape Town,Hard,64,A,19680101,,M118,,,Raymond Moore,R,183,RSA,21.3,,,O032,,,Tom Okker,R,178,NED,23.8,,,6-0 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1968-9346,Cape Town,Hard,64,A,19680101,,P081,,,Hans-Joachim Ploetz,R,,GER,23.8,,,G079,,,Clark Graebner,R,188,USA,24.1,,,4-6 6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
