tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1968-580,Australian Chps.,Grass,64,G,19680119,1,C231,,,Richard Coulthard,R,,AUS,,,,S249,,,Max Senior,R,,AUS,25.873,,,12-10 7-5 4-6 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,2,B227,,,John Brown,R,,AUS,27.521,,,M259,,,Ernie McCabe,R,,AUS,,,,6-3 6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,3,C020,,,Ross Case,R,,AUS,16.216,,,W084,15,,Gondo Widjojo,R,,INA,22.574,,,6-4 3-6 6-3 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,4,S148,5,,Allan Stone,R,,AUS,22.264,,,L154,,,Robert Layton,R,,AUS,,,,6-4 6-2 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,5,J059,,,Warren Jacques,R,,AUS,29.862,,,K145,,,Bert Kearney,R,,AUS,36.975,,,6-4 6-1 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,6,P186,,,Max Pettman,R,,AUS,21.377,,,T0BB,,,Takesji Tsujimoto,R,,JPN,,,,6-4 6-1 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,7,B125,12,,Mike Belkin,R,,CAN,22.557,,,M262,,,Mick Marchment,R,,AUS,,,,6-2 3-6 6-4 9-7,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,8,P078,3,,Barry Phillips-Moore,R,173,AUS,30.53,,,D141,,,Tony Dawson,R,,AUS,17.555,,,6-3 6-0 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,9,C228,,,William Coghlan,R,,AUS,,,,O071,,,Peter Oatey,R,,AUS,,,,6-0 6-2 9-11 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,10,P187,,,Geoff Pollard,R,,AUS,34.001,,,J070,,,Christian Janssens,R,,BEL,19.211,,,6-4 6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,11,K002,16,,Jun Kamiwazumi,R,,JPN,20.301,,,C232,,LL,Brian Connor,R,,AUS,,,,8-6 6-4 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,12,L064,,,William Lloyd,R,,AUS,18.702,,,N096,,,Howard Nielson,R,,AUS,,,,6-2 7-5 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,13,F113,,,Neale Fraser,L,,AUS,34.294,,,H185,,,Rodney Harvey,R,,AUS,,,,6-1 6-1 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,14,G188,,,Merv Guse,R,,AUS,,,,M267,,,Jack May,R,,AUS,42.171,,,6-1 6-2 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,15,O017,10,,Manuel Orantes,L,178,ESP,18.949,,,W115,,,Laurie Weatherhog,R,,AUS,,,,6-4 6-0 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,16,R076,2,,Ray Ruffels,R,,AUS,21.826,,,S301,,,Rodney Sellick,R,,AUS,17.224,,,6-0 6-1 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,17,S162,,,David Smith,R,180,USA,,,,J029,,,John James,R,183,AUS,16.871,,,5-7 7-5 4-6 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,18,W087,,,Robert Wilson,R,,GBR,32.159,,,T108,,,Gary Teagle,R,,AUS,,,,6-0 6-1 8-6,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,19,S302,14,,Sutarjo Sugiarto,R,,IND,30.916,,,C233,,,R. Campbell,R,,AUS,,,,6-1 1-6 6-3 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,20,D074,7,,Phil Dent,R,183,AUS,17.927,,,L155,,,Henry Ladyman,R,,AUS,,,,6-1 6-1 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,21,S244,,,Colin Stubs,R,,AUS,26.891,,,G074,,,Bob Giltinan,R,,AUS,18.784,,,8-6 2-6 6-4 4-6 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,22,F134,,,John Fraser,R,,AUS,32.468,,,H186,,,Neal Higgins,R,,AUS,,,,11-9 6-4 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,23,S147,11,,Graham Stilwell,R,173,GBR,22.177,,,H187,,,Gavin Hogben,R,,AUS,21.04,,,6-2 6-3 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,24,C093,4,,Dick Crealy,R,,AUS,23.335,,,W116,,,Owen Worley,R,,AUS,,,,6-4 6-1 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,25,F071,,,Ian Fletcher,R,,AUS,19.132,,,B106,,,Syd Ball,R,188,AUS,17.985,,,6-3 6-4 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,26,A056,,,Terry Addison,R,180,AUS,22.021,,,M336,,,Peter Mockler,R,,IRL,,,,6-1 6-1 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,27,S103,,,Toshiro Sakai,R,,JPN,20.156,,,C172,13,,Peter Curtis,R,,GBR,22.39,,,2-6 4-6 6-4 7-5 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,28,K047,8,,Ray Keldie,R,,AUS,22.004,,,B206,,,John Blizzard,R,,AUS,,,,6-3 6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,29,G150,,,Barry Geraghty,R,,AUS,,,,H133,,,Anthony Hammond,R,,AUS,17.845,,,6-2 6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1968-580,Australian Chps.,Grass,64,G,19680119,30,B269,,,Rod Brent,R,,AUS,,,,D164,,,Gaylard Dunn,R,,AUS,,,,6-1 6-0 6-0,5,R64,,,,,,,,,,,,,,,,,,,
