tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1985-301,Auckland,Hard,32,A,19850107,1,F028,1,,John Fitzgerald,R,183,AUS,24.014,29,0,B032,,,Kelvin Belcher,R,185,USA,23.285,195,0,2-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1985-301,Auckland,Hard,32,A,19850107,2,M055,,,Karl Meiler,R,178,GER,35.677,180,0,W037,,,Mark Wooldridge,R,188,USA,22.491,164,0,2-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1985-301,Auckland,Hard,32,A,19850107,3,S009,,,Howard Sands,R,173,USA,22.908,170,0,C011,,,Jonathan Canter,R,185,USA,19.581,239,0,3-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1985-301,Auckland,Hard,32,A,19850107,4,D040,5,,Brad Drewett,L,185,AUS,26.459,80,0,B010,,Q,Russell Barlow,L,173,AUS,22.042,385,0,2-6 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1985-301,Auckland,Hard,32,A,19850107,5,S045,3,,Leif Shiras,R,183,USA,25.369,61,0,L026,,,David Lewis,R,180,NZL,20.331,517,0,3-6 6-2 8-6,3,R32,,,,,,,,,,,,,,,,,,,
1985-301,Auckland,Hard,32,A,19850107,6,E025,,,Kelly Evernden,R,175,NZL,23.283,255,0,L038,,,Mark Long,R,,NZL,,741,0,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1985-301,Auckland,Hard,32,A,19850107,7,D049,,,Broderick Dyke,L,183,AUS,24.005,292,0,S059,,,Jonathan Smith,R,188,GBR,29.927,182,0,6-7 6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1985-301,Auckland,Hard,32,A,19850107,8,M030,8,,Wally Masur,R,180,AUS,21.643,106,0,M097,,,David Mustard,L,180,NZL,25.013,168,0,4-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1985-301,Auckland,Hard,32,A,19850107,9,D036,6,,Peter Doohan,R,190,AUS,23.671,84,0,D022,,,Bruce Derlin,L,180,NZL,23.097,135,0,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1985-301,Auckland,Hard,32,A,19850107,10,M066,,,Craig A Miller,R,188,AUS,22.209,191,0,F003,,Q,Michael Fancutt,R,190,AUS,23.866,494,0,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1985-301,Auckland,Hard,32,A,19850107,11,T033,,,Jeff Turpin,R,188,USA,24.641,156,0,A009,,Q,Richard Akel,L,,USA,22.888,517,0,4-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1985-301,Auckland,Hard,32,A,19850107,12,S008,,,Danny Saltz,R,193,USA,23.428,155,0,C022,4,,Dan Cassidy,R,178,USA,23.68,76,0,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1985-301,Auckland,Hard,32,A,19850107,13,L024,7,,Chris Lewis,R,180,NZL,27.819,101,0,G055,,,Steve Guy,R,188,NZL,25.804,268,0,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1985-301,Auckland,Hard,32,A,19850107,14,M043,,,Scott McCain,R,180,USA,26.965,146,0,S074,,Q,Cary Stansbury,R,196,USA,26.212,334,0,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1985-301,Auckland,Hard,32,A,19850107,15,L010,,,Glenn Layendecker,L,185,USA,23.652,176,0,J016,,,Peter Johnston,L,178,AUS,24.589,250,0,2-6 6-1 9-7,3,R32,,,,,,,,,,,,,,,,,,,
1985-301,Auckland,Hard,32,A,19850107,16,L036,2,,John Lloyd,R,178,GBR,30.352,37,0,L022,,,Brian Levine,R,183,RSA,26.371,188,0,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1985-301,Auckland,Hard,32,A,19850107,17,F028,1,,John Fitzgerald,R,183,AUS,24.014,29,0,M055,,,Karl Meiler,R,178,GER,35.677,180,0,6-0 4-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1985-301,Auckland,Hard,32,A,19850107,18,D040,5,,Brad Drewett,L,185,AUS,26.459,80,0,S009,,,Howard Sands,R,173,USA,22.908,170,0,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
