tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1978-D016,Davis Cup EUR SF: RSA vs COL,Hard,4,D,19771215,1,B130,,,Byron Bertram,R,,RSA,25.128,86,165,V294,,,Jairo Velasco Sr,R,173,COL,30.604,186,29,0-6 3-6 6-4 12-10 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1978-D016,Davis Cup EUR SF: RSA vs COL,Hard,4,D,19771215,2,M152,,,Ivan Molina,L,,COL,31.499,92,105,M118,,,Raymond Moore,R,183,RSA,31.31,36,345,7-5 6-2 4-6 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1978-D016,Davis Cup EUR SF: RSA vs COL,Hard,4,D,19771215,3,B130,,,Byron Bertram,R,,RSA,25.128,86,165,M152,,,Ivan Molina,L,,COL,31.499,92,105,3-6 6-3 6-4 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1978-D016,Davis Cup EUR SF: RSA vs COL,Hard,4,D,19771215,4,M118,,,Raymond Moore,R,183,RSA,31.31,36,345,B131,,,Alvaro Betancur,R,,COL,27.948,132,81,6-3 6-3 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1978-D015,Davis Cup SAM SF: CHI vs URU,,4,D,19771218,1,F024,,,Jaime Fillol Sr.,R,180,CHI,31.543,18,460,R045,,,Hugo Roverano,R,,URU,19.956,,,9-7 6-3 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1978-D015,Davis Cup SAM SF: CHI vs URU,,4,D,19771218,2,G015,,,Hans Gildemeister,R,180,CHI,21.856,44,231,D069,,,Jose Luis Damiani,R,185,URU,21.073,,,6-2 6-2 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1978-D015,Davis Cup SAM SF: CHI vs URU,,4,D,19771218,3,F024,,,Jaime Fillol Sr.,R,180,CHI,31.543,18,460,D069,,,Jose Luis Damiani,R,185,URU,21.073,,,8-6 6-0 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1978-D015,Davis Cup SAM SF: CHI vs URU,,4,D,19771218,4,G015,,,Hans Gildemeister,R,180,CHI,21.856,44,231,R045,,,Hugo Roverano,R,,URU,19.956,,,6-1 6-4 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,1,B058,1,,Bjorn Borg,R,180,SWE,21.593,3,916,S065,,,Harold Solomon,R,168,USA,25.311,13,611,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,2,G029,2,,Brian Gottfried,R,183,USA,25.952,5,1234,O032,,,Tom Okker,R,178,NED,33.881,30,187,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,3,G008,3,,Vitas Gerulaitis,R,183,USA,23.458,4,765,C090,,,Mark Cox,L,,GBR,34.516,27,315,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,4,D026,4,,Eddie Dibbs,R,170,USA,26.877,6,848,S017,,,Bill Scanlon,R,185,USA,21.155,37,316,7-5 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,5,R065,5,,Raul Ramirez,R,183,MEX,24.556,8,695,F074,,,Zeljko Franulovic,R,,CRO,30.576,44,236,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,6,N008,6,,Ilie Nastase,R,183,ROU,31.477,9,392,R070,,,Keith Richardson,R,185,USA,24.394,77,105,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,7,S090,7,,Dick Stockton,R,188,USA,26.891,10,520,P059,,,Adriano Panatta,R,183,ITA,27.504,19,275,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,8,T006,8,,Roscoe Tanner,L,183,USA,26.237,26,362,M154,,,Buster C. Mottram,R,,GBR,22.71,18,425,6-4 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,9,A014,,,John Alexander,R,191,AUS,26.519,20,486,G050,,,Heinz Gunthardt,R,180,SUI,18.919,227,18,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,10,D082,,,Cliff Drysdale,R,188,RSA,36.624,28,220,C093,,,Dick Crealy,R,,AUS,33.309,74,183,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,11,F020,,,Wojtek Fibak,R,183,POL,25.435,12,621,C075,,,Mike Cahill,R,183,USA,25.563,112,94,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,12,F030,,,Peter Fleming,R,196,USA,22.968,43,258,O033,,,Charles Owens,R,,USA,27.444,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,13,M039,,,Sandy Mayer,R,178,USA,25.763,14,348,M118,,,Raymond Moore,R,183,RSA,31.379,38,345,6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,14,M111,,,Frew McMillan,R,183,RSA,35.641,60,144,H065,,,Hubertus Hoyt,R,178,USA,22.185,232,16,6-0 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,15,M081,,,Terry Moor,L,178,USA,25.714,55,219,B129,,,Paolo Bertolucci,R,175,ITA,26.437,29,224,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,16,S111,,,Nick Saviano,L,180,USA,21.596,59,137,Z013,,,Antonio Zugarelli,R,,ITA,27.978,47,150,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,17,B058,1,,Bjorn Borg,R,180,SWE,21.593,3,916,D082,,,Cliff Drysdale,R,188,RSA,36.624,28,220,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1978-1506,Birmingham WCT,Carpet,32,A,19780109,18,G029,2,,Brian Gottfried,R,183,USA,25.952,5,1234,A014,,,John Alexander,R,191,AUS,26.519,20,486,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
