tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1981-7308,Adelaide,Grass,32,A,O,19810105,1,C085,,,Dale Collings,R,,AUS,25.057,211,41,D076,2,,Colin Dibley,R,188,AUS,36.296,108,163,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-7308,Adelaide,Grass,32,A,O,19810105,2,G049,3,,Tom Gullikson,L,180,USA,29.328,60,227,L062,,,Cliff Letcher,R,,AUS,28.906,179,65,3-6 7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-7308,Adelaide,Grass,32,A,O,19810105,3,L024,4,,Chris Lewis,R,180,NZL,23.828,65,231,C023,,,Pat Cash,R,183,AUS,15.611,,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1981-7308,Adelaide,Grass,32,A,O,19810105,4,E005,5,,Mark Edmondson,R,185,AUS,26.524,102,162,D036,,,Peter Doohan,R,191,AUS,19.68,595,2,2-6 7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-7308,Adelaide,Grass,32,A,O,19810105,5,E006,6,,Eddie Edwards,R,191,RSA,24.509,107,96,M137,,,Ulrich Marten,R,,GER,25.013,168,64,5-7 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-7308,Adelaide,Grass,32,A,O,19810105,6,B106,7,,Syd Ball,R,188,AUS,30.949,147,90,M066,,,Craig A Miller,R,188,AUS,18.218,235,32,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-7308,Adelaide,Grass,32,A,O,19810105,7,J014,,,Chris Johnstone,R,175,AUS,20.233,139,86,M139,8,,Geoff Masters,R,,AUS,30.297,165,131,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-7308,Adelaide,Grass,32,A,O,19810105,8,C020,,,Ross Case,R,,AUS,29.18,170,90,J016,,,Peter Johnston,L,178,AUS,20.597,667,1,7-5 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-7308,Adelaide,Grass,32,A,O,19810105,9,D040,,,Brad Drewett,L,185,AUS,22.467,116,126,F070,,,Rick Fisher,R,,USA,29.774,221,40,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1981-7308,Adelaide,Grass,32,A,O,19810105,10,F028,,,John Fitzgerald,R,183,AUS,20.022,138,81,S059,,,Jonathan Smith,R,188,GBR,25.936,131,67,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-7308,Adelaide,Grass,32,A,O,19810105,11,G054,,,Jim Gurfein,L,175,USA,20.003,220,37,J029,,,John James,R,183,AUS,29.834,205,88,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-7308,Adelaide,Grass,32,A,O,19810105,12,H050,,,Hans Hansson,R,,AUS,,595,2,H039,,,Maurice Hunter,R,,USA,23.94,521,4,7-5 2-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1981-7308,Adelaide,Grass,32,A,O,19810105,13,H063,,,Glen Holroyd,R,,USA,26.281,443,7,M030,,,Wally Masur,R,180,AUS,17.651,426,8,3-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-7308,Adelaide,Grass,32,A,O,19810105,14,P073,,,Wayne Pascoe,R,,AUS,25.717,200,44,D077,,,Jai Dilouie,R,,USA,22.319,267,25,3-6 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-7308,Adelaide,Grass,32,A,O,19810105,15,S143,,,Beejong Sisson,R,,PHI,,336,16,H001,,,Wayne Hampson,R,183,AUS,23.37,174,71,6-3 2-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-7308,Adelaide,Grass,32,A,O,19810105,16,W030,,,Craig Wittus,R,180,USA,23.863,325,20,G084,,,Brad Guan,R,,AUS,22.491,188,49,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-7308,Adelaide,Grass,32,A,O,19810105,17,G049,3,,Tom Gullikson,L,180,USA,29.328,60,227,H050,,,Hans Hansson,R,,AUS,,595,2,6-1 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1981-7308,Adelaide,Grass,32,A,O,19810105,18,P073,,,Wayne Pascoe,R,,AUS,25.717,200,44,L024,4,,Chris Lewis,R,180,NZL,23.828,65,231,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1981-7308,Adelaide,Grass,32,A,O,19810105,19,E005,5,,Mark Edmondson,R,185,AUS,26.524,102,162,H063,,,Glen Holroyd,R,,USA,26.281,443,7,2-6 6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1981-7308,Adelaide,Grass,32,A,O,19810105,20,E006,6,,Eddie Edwards,R,191,RSA,24.509,107,96,G054,,,Jim Gurfein,L,175,USA,20.003,220,37,7-6 5-7 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1981-7308,Adelaide,Grass,32,A,O,19810105,21,B106,7,,Syd Ball,R,188,AUS,30.949,147,90,S143,,,Beejong Sisson,R,,PHI,,336,16,7-5 3-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1981-7308,Adelaide,Grass,32,A,O,19810105,22,D040,,,Brad Drewett,L,185,AUS,22.467,116,126,C020,,,Ross Case,R,,AUS,29.18,170,90,3-6 6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
