tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1983-301,Auckland,Hard,32,A,19830110,1,A014,1,,John Alexander,R,190,AUS,31.502,31,433,F040,,,John Frawley,R,173,AUS,17.5,294,32,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1983-301,Auckland,Hard,32,A,19830110,2,L036,,,John Lloyd,R,178,GBR,28.353,197,78,W016,,,Greg Whitecross,R,185,AUS,21.804,272,62,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1983-301,Auckland,Hard,32,A,19830110,3,S141,,,Dave Siegler,R,,USA,21.593,237,49,T033,,,Jeff Turpin,R,188,USA,22.642,343,23,7-5 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1983-301,Auckland,Hard,32,A,19830110,4,D040,6,,Brad Drewett,L,185,AUS,24.46,116,158,J016,,,Peter Johnston,L,178,AUS,22.59,239,52,6-3 5-7 8-6,3,R32,,,,,,,,,,,,,,,,,,,
1983-301,Auckland,Hard,32,A,19830110,5,L024,3,,Chris Lewis,R,180,NZL,25.821,,,M043,,,Scott McCain,R,180,USA,24.966,187,64,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1983-301,Auckland,Hard,32,A,19830110,6,M045,,,John McCurdy,R,188,AUS,22.642,250,42,M097,,,David Mustard,L,180,NZL,23.014,247,65,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1983-301,Auckland,Hard,32,A,19830110,7,L026,,,David Lewis,R,180,NZL,18.333,415,14,E033,,,Rand Evett,R,,USA,28.843,219,65,3-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1983-301,Auckland,Hard,32,A,19830110,8,M072,7,,Bernard Mitton,R,188,RSA,28.151,162,82,C020,,Q,Ross Case,R,,AUS,31.173,415,14,6-2 3-6 8-6,3,R32,,,,,,,,,,,,,,,,,,,
1983-301,Auckland,Hard,32,A,19830110,9,F039,5,,Rod Frawley,R,185,AUS,30.319,87,188,M142,,Q,Matthew McDonald,R,,USA,24.397,474,10,7-6 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1983-301,Auckland,Hard,32,A,19830110,10,G037,,,David Graham,R,180,AUS,20.416,324,26,D061,,,Ron Dutton,R,,NZL,,,,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1983-301,Auckland,Hard,32,A,19830110,11,M176,,,Armand Molino,R,,USA,,324,26,C111,,Q,Robert Crames,R,,USA,22.535,504,8,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1983-301,Auckland,Hard,32,A,19830110,12,D049,,,Broderick Dyke,L,183,AUS,22.007,179,102,D074,4,,Phil Dent,R,183,AUS,32.884,65,196,6-4 5-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1983-301,Auckland,Hard,32,A,19830110,13,S123,8,,Jeff Simpson,R,,NZL,32.181,167,91,T029,,Q,Craig Tregonning,R,,AUS,,548,6,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1983-301,Auckland,Hard,32,A,19830110,14,D022,,,Bruce Derlin,L,180,NZL,21.098,193,84,C070,,,Rodney Crowley,R,,USA,24.282,370,19,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1983-301,Auckland,Hard,32,A,19830110,15,F002,,,Charlie Fancutt,R,178,AUS,23.548,207,58,L027,,,Mark Lewis,R,,NZL,,450,11,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1983-301,Auckland,Hard,32,A,19830110,16,S052,2,,Russell Simpson,R,188,NZL,28.862,50,211,O014,,,Eduardo Oncins,R,,BRA,18.064,343,23,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1983-301,Auckland,Hard,32,A,19830110,17,A014,1,,John Alexander,R,190,AUS,31.502,31,433,L036,,,John Lloyd,R,178,GBR,28.353,197,78,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1983-301,Auckland,Hard,32,A,19830110,18,S141,,,Dave Siegler,R,,USA,21.593,237,49,D040,6,,Brad Drewett,L,185,AUS,24.46,116,158,6-7 6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1983-301,Auckland,Hard,32,A,19830110,19,L024,3,,Chris Lewis,R,180,NZL,25.821,,,M045,,,John McCurdy,R,188,AUS,22.642,250,42,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1983-301,Auckland,Hard,32,A,19830110,20,M072,7,,Bernard Mitton,R,188,RSA,28.151,162,82,L026,,,David Lewis,R,180,NZL,18.333,415,14,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1983-301,Auckland,Hard,32,A,19830110,21,F039,5,,Rod Frawley,R,185,AUS,30.319,87,188,G037,,,David Graham,R,180,AUS,20.416,324,26,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1983-301,Auckland,Hard,32,A,19830110,22,D049,,,Broderick Dyke,L,183,AUS,22.007,179,102,M176,,,Armand Molino,R,,USA,,324,26,6-4 5-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1983-301,Auckland,Hard,32,A,19830110,23,S123,8,,Jeff Simpson,R,,NZL,32.181,167,91,D022,,,Bruce Derlin,L,180,NZL,21.098,193,84,4-6 6-3 8-6,3,R16,,,,,,,,,,,,,,,,,,,
1983-301,Auckland,Hard,32,A,19830110,24,S052,2,,Russell Simpson,R,188,NZL,28.862,50,211,F002,,,Charlie Fancutt,R,178,AUS,23.548,207,58,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1983-301,Auckland,Hard,32,A,19830110,25,A014,1,,John Alexander,R,190,AUS,31.502,31,433,S141,,,Dave Siegler,R,,USA,21.593,237,49,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1983-301,Auckland,Hard,32,A,19830110,26,L024,3,,Chris Lewis,R,180,NZL,25.821,,,M072,7,,Bernard Mitton,R,188,RSA,28.151,162,82,6-7 6-4 7-5,3,QF,,,,,,,,,,,,,,,,,,,
